gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Onshore Wind Turbine,BASN,Wind,2040,2301.288998978846,0.0,0.0,1661.3,0.0,71435900.0,31.04169012744525,0.15856614610714398,0.0,0.0
Onshore Wind Turbine,BASN,Wind,2050,627.7959955354944,0.0,0.0,520.0,0.0,22360000.0,35.61666553945996,0.1381982590904776,0.0,0.0
Onshore Wind Turbine,CANO,Wind,2030,2850.976050175332,0.0,0.0,1442.0,0.0,62006000.0,21.74904275193287,0.22631622128397963,0.0,0.0
Onshore Wind Turbine,CANO,Wind,2040,1632.8480773464462,0.0,0.0,837.0,0.0,35991000.0,22.04185465832758,0.22330975539308995,0.0,0.0
Onshore Wind Turbine,CANO,Wind,2050,116.96403706477156,0.0,0.0,61.800000000000004,0.0,2657400.0,22.719804024278016,0.21664628651292195,0.0,0.0
Onshore Wind Turbine,CASO,Wind,2030,13049.81021184423,0.0,0.0,3945.0999999999995,0.0,169639300.0,12.999369128451576,0.3786461576345342,0.0,0.0
Onshore Wind Turbine,CASO,Wind,2040,9815.972366664342,0.0,0.0,3464.3999999999996,0.0,148969200.0,15.176204092210849,0.32433414457620935,0.0,0.0
Onshore Wind Turbine,CASO,Wind,2050,1060.598925272159,0.0,0.0,416.1,0.0,17892300.0,16.869996351739353,0.29177013850709466,0.0,0.0
Onshore Wind Turbine,ISNE,Wind,2030,2833.7705805897167,0.0,0.0,1539.1999999999998,0.0,66185600.0,23.356019168717097,0.21074486780495041,0.0,0.0
Onshore Wind Turbine,ISNE,Wind,2040,2425.508758728318,0.0,0.0,1333.9999999999998,0.0,57362000.0,23.64947139175643,0.20812986009813758,0.0,0.0
Onshore Wind Turbine,ISNE,Wind,2050,175.75072127146527,0.0,0.0,112.39999999999999,0.0,4833200.0,27.500313882266347,0.17898563606342113,0.0,0.0
Onshore Wind Turbine,MISC,Wind,2030,11485.739075071519,0.0,0.0,6436.999999999999,0.0,276791000.0,24.098666893865207,0.20425035101896885,0.0,0.0
Onshore Wind Turbine,MISC,Wind,2040,9646.590148378833,0.0,0.0,5736.799999999999,0.0,246682400.0,25.571978927855298,0.19248260707737064,0.0,0.0
Onshore Wind Turbine,MISC,Wind,2050,4924.454931413296,0.0,0.0,3343.2000000000003,0.0,143757600.0,29.19259126181955,0.16860994380443284,0.0,0.0
Onshore Wind Turbine,MISE,Wind,2030,7560.908329233079,0.0,0.0,3706.2999999999997,0.0,159370900.0,21.078274336936097,0.2335182232416399,0.0,0.0
Onshore Wind Turbine,MISE,Wind,2040,8336.519611062671,0.0,0.0,3523.7,0.0,151519100.0,18.175342597279105,0.2708153172803484,0.0,0.0
Onshore Wind Turbine,MISE,Wind,2050,3291.3107171560896,0.0,0.0,1519.2,0.0,65325600.0,19.847898182170308,0.24799407609732851,0.0,0.0
Onshore Wind Turbine,MISS,Wind,2030,322.98159876959403,0.0,0.0,184.5,0.0,7933500.0,24.563318870867114,0.20038664962327277,0.0,0.0
Onshore Wind Turbine,MISS,Wind,2040,250.66214286552446,0.0,0.0,184.5,0.0,7933500.0,31.650172256989656,0.15551767403332714,0.0,0.0
Onshore Wind Turbine,MISS,Wind,2050,235.63531438612648,0.0,0.0,184.5,0.0,7933500.0,33.66855269834334,0.1461946171628389,0.0,0.0
Onshore Wind Turbine,MISW,Wind,2030,49595.90510541577,0.0,0.0,23339.0,0.0,1003577000.0,20.235077832875593,0.24324893696055963,0.0,0.0
Onshore Wind Turbine,MISW,Wind,2040,31813.95790888572,0.0,0.0,16919.9,0.0,727555700.0,22.869072187864806,0.21523221981751653,0.0,0.0
Onshore Wind Turbine,MISW,Wind,2050,9361.390318972924,0.0,0.0,5930.200000000001,0.0,254998600.0,27.239394076239833,0.180700097747572,0.0,0.0
Onshore Wind Turbine,NWPP,Wind,2030,23328.984942702635,0.0,0.0,8695.4,0.0,373902200.0,16.02736685365119,0.3071097839780123,0.0,0.0
Onshore Wind Turbine,NWPP,Wind,2040,9368.590428843701,0.0,0.0,4669.8,0.0,200801400.0,21.433469797311172,0.22964835925812893,0.0,0.0
Onshore Wind Turbine,NWPP,Wind,2050,2434.254174870763,0.0,0.0,1449.8999999999999,0.0,62345700.0,25.611828314235098,0.19218312381960748,0.0,0.0
Onshore Wind Turbine,NYUP,Wind,2030,5884.899896228045,0.0,0.0,3468.8999999999996,0.0,149162700.0,25.34668433283063,0.19419349322095267,0.0,0.0
Onshore Wind Turbine,NYUP,Wind,2040,4217.705129078307,0.0,0.0,2194.9,0.0,94380700.0,22.377263727923285,0.21996260275643503,0.0,0.0
Onshore Wind Turbine,NYUP,Wind,2050,2616.9052463754374,0.0,0.0,1402.9,0.0,60324700.0,23.051923673412762,0.21352496398546603,0.0,0.0
Onshore Wind Turbine,PJMC,Wind,2030,7942.735332955798,0.0,0.0,4456.1,0.0,191612300.0,24.12422068314011,0.20403399706922606,0.0,0.0
Onshore Wind Turbine,PJMC,Wind,2040,5964.44753936507,0.0,0.0,3038.5,0.0,130655500.0,21.905717023694134,0.2246975603143763,0.0,0.0
Onshore Wind Turbine,PJMC,Wind,2050,1668.1210547058429,0.0,0.0,940.1,0.0,40424300.0,24.23343311084125,0.20311448029867288,0.0,0.0
Onshore Wind Turbine,PJMD,Wind,2030,283.6175222241733,0.0,0.0,208.0,0.0,8944000.0,31.535428170515498,0.15608353707920217,0.0,0.0
Onshore Wind Turbine,PJMD,Wind,2040,317.61040749399615,0.0,0.0,208.0,0.0,8944000.0,28.160286278304877,0.17479087831409162,0.0,0.0
Onshore Wind Turbine,PJME,Wind,2030,2441.4873910227475,0.0,0.0,1314.4,0.0,56519200.0,23.149494938134378,0.21262499183309827,0.0,0.0
Onshore Wind Turbine,PJME,Wind,2040,1190.7220632847961,0.0,0.0,584.1999999999999,0.0,25120600.0,21.09694678093125,0.23331154139375898,0.0,0.0
Onshore Wind Turbine,PJMW,Wind,2030,8055.701607753093,0.0,0.0,4450.200000000001,0.0,191358600.0,23.754430007167805,0.20721024123398998,0.0,0.0
Onshore Wind Turbine,PJMW,Wind,2040,6264.87706068055,0.0,0.0,3298.0000000000005,0.0,141814000.0,22.636358004540764,0.21744492515862338,0.0,0.0
Onshore Wind Turbine,PJMW,Wind,2050,1994.2430599442596,0.0,0.0,1127.2,0.0,48469600.0,24.30476052470493,0.20251839828489443,0.0,0.0
Onshore Wind Turbine,RMRG,Wind,2030,34424.907844357964,0.0,0.0,11461.2,0.0,492831600.0,14.316134184823158,0.34381915596874335,0.0,0.0
Onshore Wind Turbine,RMRG,Wind,2040,20257.62384531246,0.0,0.0,9243.9,0.0,397487700.0,19.621634947673154,0.25085377366807404,0.0,0.0
Onshore Wind Turbine,RMRG,Wind,2050,11013.211552638124,0.0,0.0,6296.0,0.0,270728000.0,24.582112012108706,0.20023345307907653,0.0,0.0
Onshore Wind Turbine,SPPC,Wind,2030,22688.864264861837,0.0,0.0,8379.7,0.0,360327100.0,15.881231241620027,0.309935740955754,0.0,0.0
Onshore Wind Turbine,SPPC,Wind,2040,17048.09040107563,0.0,0.0,7522.199999999999,0.0,323454600.0,18.973069264085552,0.2594288306045673,0.0,0.0
Onshore Wind Turbine,SPPC,Wind,2050,4811.113543957435,0.0,0.0,2606.5,0.0,112079500.0,23.29595819678115,0.21128820418476188,0.0,0.0
Onshore Wind Turbine,SPPN,Wind,2030,18999.318283546716,0.0,0.0,7510.299999999999,0.0,322942900.0,16.9976046077225,0.2895796958310757,0.0,0.0
Onshore Wind Turbine,SPPN,Wind,2040,14971.943974681326,0.0,0.0,7031.1,0.0,302337300.0,20.1935901250549,0.24374869162339158,0.0,0.0
Onshore Wind Turbine,SPPN,Wind,2050,6362.041286202894,0.0,0.0,3711.4,0.0,159590200.0,25.084747618047828,0.1962212754582312,0.0,0.0
Onshore Wind Turbine,SPPS,Wind,2030,51608.680319698135,0.0,0.0,19179.000000000004,0.0,824697000.0,15.979811824121136,0.30802372558175495,0.0,0.0
Onshore Wind Turbine,SPPS,Wind,2040,32571.076960544808,0.0,0.0,17058.800000000003,0.0,733528400.0,22.520851886124753,0.2185601680189437,0.0,0.0
Onshore Wind Turbine,SPPS,Wind,2050,11493.92376688972,0.0,0.0,7178.9,0.0,308692700.0,26.85703387812993,0.1832727022089122,0.0,0.0
Onshore Wind Turbine,SRCE,Wind,2030,19.02901573729209,0.0,0.0,29.1,0.0,1251300.0,65.75747360110519,0.0748532585363566,0.0,0.0
Onshore Wind Turbine,SRSG,Wind,2030,12710.825440259983,0.0,0.0,4287.099999999999,0.0,184345300.0,14.50301562761682,0.33938880702771446,0.0,0.0
Onshore Wind Turbine,SRSG,Wind,2040,8766.133278438494,0.0,0.0,3830.1,0.0,164694300.0,18.787565140617723,0.2619903715740003,0.0,0.0
Onshore Wind Turbine,SRSG,Wind,2050,4769.137602814411,0.0,0.0,2354.4,0.0,101239200.0,21.227988880055737,0.23187129030323142,0.0,0.0
Onshore Wind Turbine,TRE,Wind,2030,28897.254921993448,0.0,0.0,12327.8,0.0,530095400.0,18.344143809886557,0.26832329833286517,0.0,0.0
Onshore Wind Turbine,TRE,Wind,2040,22419.45522537702,0.0,0.0,11497.7,0.0,494401100.0,22.052324422244556,0.22320373480430497,0.0,0.0
Onshore Wind Turbine,TRE,Wind,2050,8081.559204377318,0.0,0.0,4810.8,0.0,206864400.0,25.59709021100203,0.19229377759685945,0.0,0.0
Onshore Wind Turbine,TRE_WEST,Wind,2030,67305.57847400675,0.0,0.0,25961.9,0.0,1116361700.0,16.586466163887682,0.29675767722468693,0.0,0.0
Onshore Wind Turbine,TRE_WEST,Wind,2040,38292.837922686624,0.0,0.0,18369.1,0.0,789871300.0,20.627128801337552,0.2386256090009967,0.0,0.0
Onshore Wind Turbine,TRE_WEST,Wind,2050,14303.294968374797,0.0,0.0,7852.700000000001,0.0,337666100.0,23.607574390837517,0.20849923379131838,0.0,0.0
Petroleum Liquids,BASN,Distillate,2030,8.228862694823746e-07,0.00890609809460774,0.0012664243139592427,25.799999999999997,0.0,541800.0,658414204.9750204,3.650963443979358e-09,0.0,0.0
Petroleum Liquids,BASN,Distillate,2040,0.06800088328082313,735.9735597483487,104.65355317170417,13.6,0.0,285600.0,4210.768445128384,0.0005723517567673246,0.0,0.0
Petroleum Liquids,CANO,Distillate,2030,1.6141882769909265e-06,0.009673830344006623,0.0013757252920534372,177.29999999999998,0.0,3723300.0,2306608257.9998565,1.0421562273327931e-09,0.0,0.0
Petroleum Liquids,CANO,Distillate,2040,0.8830017024185564,5291.829202594408,752.5564348713696,176.6,0.0,3708600.0,4205.984902441505,0.0005723454258206473,0.0,0.0
Petroleum Liquids,CANO,Distillate,2050,6.464002341359309,38738.76603176635,5509.079477071821,161.6,0.0,3393600.0,530.9928098370681,0.004578756237249266,0.0,0.0
Petroleum Liquids,CASO,Distillate,2030,1.553286711755704e-06,0.009341466284498803,0.0013284792153059589,14.100000000000001,0.0,296100.0,190628045.0997871,1.2610139438954028e-08,0.0,0.0
Petroleum Liquids,CASO,Distillate,2040,0.05400154214572733,324.7652744644041,46.18588815066778,10.8,0.0,226800.0,4205.894058757631,0.0005723606674989754,0.0,0.0
Petroleum Liquids,CASO,Distillate,2050,0.3120018643638107,1876.379212283958,266.8457721340635,7.800000000000001,0.0,163800.0,531.010862868103,0.00457878193921719,0.0,0.0
Petroleum Liquids,FRCC,Distillate,2030,1.6011768127406115e-06,0.01081594937006283,0.0015380997331441455,451.59999999999997,0.0,9483600.0,5922893671.301422,4.0585671295016267e-10,0.0,0.0
Petroleum Liquids,FRCC,Distillate,2040,1.740224084085142e-06,0.011755213687995134,0.001671669348471875,149.7,0.0,3143700.0,1806491497.5636005,1.330671174526359e-09,0.0,0.0
Petroleum Liquids,FRCC,Distillate,2050,0.09200234157398282,621.4758173322541,88.37798292954906,4.0,0.0,84000.0,919.7752401691286,0.0026328508921126034,0.0,0.0
Petroleum Liquids,ISNE,Distillate,2030,12.59160145769913,87461.26372517816,12438.205532100857,1049.3000000000002,0.0,22035300.0,1756.9457974067484,0.0013736265326477822,0.0,0.0
Petroleum Liquids,ISNE,Distillate,2040,39.67200165593102,275561.72350209684,39188.701462957804,826.5,0.0,17356500.0,444.445981738511,0.005494505723849165,0.0,0.0
Petroleum Liquids,ISNE,Distillate,2050,18.96160239626916,131707.2902444856,18730.604571236854,677.2,0.0,14221200.0,756.9459052188822,0.003205128610175768,0.0,0.0
Petroleum Liquids,MISC,Distillate,2030,2.1251693325910856e-06,0.012440741272988214,0.0017690908354074516,323.40000000000003,0.0,6791400.0,3195698294.855598,7.522131116442674e-10,0.0,0.0
Petroleum Liquids,MISC,Distillate,2040,1.2390023000077979,7253.1194642456485,1031.4037476345914,247.80000000000007,0.0,5203800.0,4205.846203377871,0.0005723453848111539,0.0,0.0
Petroleum Liquids,MISC,Distillate,2050,1.4541025931861227,8512.31658051156,1210.4633413900083,39.3,0.0,825300.0,573.4205553911594,0.004235355538505004,0.0,0.0
Petroleum Liquids,MISE,Distillate,2030,2.1820075042375734e-06,0.012321796376429578,0.0017522408336081942,51.300000000000004,0.0,1077300.0,493719664.2218796,4.868848367887251e-09,0.0,0.0
Petroleum Liquids,MISE,Distillate,2040,0.31680229343385113,1788.9825510209575,254.40513548072522,35.2,0.0,739200.0,2338.963441581715,0.0010302272383666176,0.0,0.0
Petroleum Liquids,MISS,Distillate,2030,1.594102594724281e-06,0.011101330469659894,0.001578763900442455,40.9,0.0,858900.0000000001,538798452.4608892,4.461494226527113e-09,0.0,0.0
Petroleum Liquids,MISS,Distillate,2040,1.7639627426322846e-06,0.01228423653969123,0.0017469896285282655,39.3,0.0,825300.0000000001,467867031.6203376,5.137883259910978e-09,0.0,0.0
Petroleum Liquids,MISS,Distillate,2050,0.10800232505342297,752.1281916720375,106.96311048141018,3.6,0.0,75600.0,706.9489305337152,0.003434139863572922,0.0,0.0
Petroleum Liquids,MISW,Distillate,2030,2.1840981746607182e-06,0.01271800367104936,0.0018087197330946814,1292.2999999999997,0.0,27138300.0,12425403000.455194,1.934622285397602e-10,0.0,0.0
Petroleum Liquids,MISW,Distillate,2040,8.493980883759054,49460.45068612897,7034.1301573454,829.2000000000003,0.0,17413200.000000004,2055.88647886831,0.0011725715708925959,0.0,0.0
Petroleum Liquids,MISW,Distillate,2050,16.598404732477615,96652.51075721717,13745.65599927213,197.6,0.0,4149600.0,255.8229287208968,0.009615387356889365,0.0,0.0
Petroleum Liquids,NWPP,Distillate,2030,2.0854700342005017e-06,0.009995657873923005,0.0014214807753104622,21.3,0.0,447300.0,214484026.45935765,1.1207576840318091e-08,0.0,0.0
Petroleum Liquids,NWPP,Distillate,2040,0.3213022331058251,1540.00160327622,219.00336132105775,15.3,0.0,321300.0,1004.7860498278724,0.00240386286110681,0.0,0.0
Petroleum Liquids,NWPP,Distillate,2050,0.11200345201223819,536.8325454946576,76.34286333193009,2.0,0.0,42000.0,379.7814422795364,0.006410453984216929,0.0,0.0
Petroleum Liquids,NYCW,Distillate,2030,1.822332578872853e-06,0.009674763661235975,0.0013758267460798922,384.09999999999997,0.0,8066100.0,4426250237.299603,5.4308862532724e-10,0.0,0.0
Petroleum Liquids,NYCW,Distillate,2040,6.265801305640414,33265.13913164496,4730.561875403901,348.09999999999997,0.0,7310100.0,1171.975423561743,0.002060439989785081,0.0,0.0
Petroleum Liquids,NYCW,Distillate,2050,0.5440005091031676,2888.0987028287163,410.71012996329495,68.0,0.0,1428000.0,2630.306543392345,0.0009157517727577024,0.0,0.0
Petroleum Liquids,NYUP,Distillate,2030,1.8452258943673288e-06,0.009004702364512566,0.0012804039088047945,75.49999999999999,0.0,1585500.0,859244395.9541992,2.7976279843281192e-09,0.0,0.0
Petroleum Liquids,NYUP,Distillate,2040,1.2980020723752086,6334.2501131910185,900.6848062230226,64.9,0.0,1362900.0,1054.8783235820533,0.002289380944576625,0.0,0.0
Petroleum Liquids,NYUP,Distillate,2050,2.519303028273364,12294.198777974018,1748.146638691613,42.699999999999996,0.0,896700.0,360.8117755492735,0.006753671121766359,0.0,0.0
Petroleum Liquids,PJMC,Distillate,2030,2.115788482798507e-06,0.011463341999802312,0.001630036876605998,55.3,0.0,1161300.0,548873396.7997197,4.3796004535668485e-09,0.0,0.0
Petroleum Liquids,PJMC,Distillate,2040,0.2675022460777406,1449.3271692491983,206.08795691377927,53.49999999999999,0.0,1123500.0,4205.382734776441,0.0005723491280633594,0.0,0.0
Petroleum Liquids,PJMC,Distillate,2050,1.4837023155662683,8038.699145738039,1143.0677064088393,40.099999999999994,0.0,842100.0,572.984681783202,0.004235354595329067,0.0,0.0
Petroleum Liquids,PJMD,Distillate,2030,1.5198648176824697e-06,0.009462678354891056,0.001345699860548673,315.0999999999999,0.0,6617100.0,4353742472.671095,5.521332904674392e-10,0.0,0.0
Petroleum Liquids,PJMD,Distillate,2040,0.3912017054128733,2435.621817900549,346.37296310551915,48.90000000000001,0.0,1026900.0000000002,2631.214556520255,0.0009157549079119595,0.0,0.0
Petroleum Liquids,PJMD,Distillate,2050,0.04800232477634805,298.86247405754295,42.50162317464686,1.2,0.0,25200.0,531.2005739901472,0.0045789763408451666,0.0,0.0
Petroleum Liquids,PJME,Distillate,2030,1.0852127388969614e-06,0.008229168199055658,0.0011701100166736096,730.0999999999999,0.0,15332100.0,14128197595.443928,1.701452813706088e-10,0.0,0.0
Petroleum Liquids,PJME,Distillate,2040,3.7471997031021678,28415.01534862374,4040.346883075554,468.3999999999999,0.0,9836400.0,2632.5832079837937,0.000915750843194217,0.0,0.0
Petroleum Liquids,PJME,Distillate,2050,1.514701429032403,11485.980936352718,1633.1980365270372,89.1,0.0,1871100.0,1242.8759522191483,0.0019459725318822165,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2030,2.377795164852471e-06,0.012307467773276388,0.0017501411775007378,197.00000000000003,0.0,4137000.0,1739847095.939463,1.3816421952295366e-09,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2040,1.400002388732094,7246.412364077319,1030.4511781911433,140.0,0.0,2940000.0,2105.1724169079725,0.0011446905977990042,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2050,2.839203575800679,14695.717708344317,2089.7540556755257,67.6,0.0,1419600.0,505.1753702810342,0.00480769836268999,0.0,0.0
Petroleum Liquids,RMRG,Distillate,2030,1.5862669333493365e-06,0.008868818424356141,0.001261305082516858,21.1,0.0,443100.0,279335085.13175094,8.6056006921804e-09,0.0,0.0
Petroleum Liquids,RMRG,Distillate,2040,0.06050169109828705,338.264954930523,48.1073449107375,12.100000000000001,0.0,254100.0,4205.473604722667,0.0005723603205344565,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2030,1.857428526955178e-06,0.01193769314274093,0.001697706854850907,198.50000000000006,0.0,4168500.0,2244231716.8300304,1.0711220872173037e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2040,2.0212268466224942e-06,0.012990424943242767,0.0018474200341612908,119.69999999999997,0.0,2513700.0,1243650616.0557196,1.932895087442445e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2050,1.3895030521127123,8930.336115928401,1270.0186425342513,39.699999999999996,0.0,833700.0,606.4256820700936,0.004006419056709411,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2030,2.089083634741212e-06,0.012171001256002298,0.0017306464987559451,60.3,0.0,1266300.0,606150941.5480466,3.965755082078186e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2040,2.264200105145877e-06,0.013191229812579874,0.0018757171418553415,32.4,0.0,680400.0,300503480.96216226,7.999395523652225e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2050,0.5950034555505327,3466.4901320374033,492.9149939101306,17.0,0.0,357000.0,605.8225154314647,0.004006433524230585,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2030,2.013136626981501e-06,0.010935358157763513,0.0015552228323689019,29.8,0.0,625800.0,310858191.41529566,7.73293502386753e-09,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2040,2.199467041721976e-06,0.011947504970633776,0.0016991699999308269,24.2,0.0,508200.0,231055979.611148,1.0403739450520959e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2050,0.36750327301640096,1996.2777790250907,283.9099311517624,10.5,0.0,220500.0,605.426656347345,0.004006445938169381,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2030,1.4743298169984839e-06,0.008822389624918929,0.0012544789341515238,445.79999999999995,0.0,9361800.0,6349868191.556771,3.785663077712096e-10,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2040,1.7013235270632048e-06,0.010180719985946217,0.0014476235237663613,138.4,0.0,2906400.0000000005,1708317062.538774,1.4071428629847432e-09,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2050,0.5474024012962825,3275.655969356955,465.77419313690194,32.199999999999996,0.0,676200.0,1241.2726987684323,0.0019459792324197245,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2030,1.6471168834570137e-06,0.01118557075555658,0.0015905436069284483,69.80000000000001,0.0,1465800.0,889918636.5627617,2.7011976976621674e-09,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2040,0.23400179328540344,1589.106178201175,225.96456879169867,46.800000000000004,0.0,982800.0,4206.75881307276,0.0005723487085696172,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2030,1.053402386206355e-06,0.0077161724789615495,0.001097282916006167,146.0,0.0,3066000.0,2910568694.2269387,8.259025683413265e-10,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2040,1.0895229277232596e-06,0.007980755445572878,0.0011349080948005,112.4,0.0,2360400.0,2166452809.683598,1.10957697819639e-09,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2050,0.06370161811527425,466.61435269438397,66.35517271948413,4.8999999999999995,0.0,102900.0,1622.6685822272595,0.0014881330388744267,0.0,0.0
Petroleum Liquids,SRSG,Distillate,2030,1.0100708374789593e-06,0.008943167195038706,0.0012716636797986546,24.5,0.0,514500.0,509370224.19864166,4.719251502013527e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2030,2.4527547849505344e-06,0.012025856710612471,0.0017100426083198439,131.89999999999972,0.0,2769899.9999999944,1129301644.4290466,2.128613002682806e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2040,2.634390982391833e-06,0.012916418986667157,0.0018366780301498657,119.29999999999974,0.0,2505299.9999999944,950997794.0486972,2.5277095081425827e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2050,3.9480041476992076,19357.06433616921,2752.5194739454028,112.79999999999974,0.0,2368799.9999999944,604.9023696512371,0.00400641446547426,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2030,2.6017439315458164e-06,0.012327062747664078,0.0017528248067376294,54.000000000000085,0.0,1134000.0000000019,435861499.8876168,5.515160620052003e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2040,2.712129366119545e-06,0.012850068936674404,0.0018271927434424478,54.000000000000085,0.0,1134000.0000000019,418121652.68228817,5.7491549783771295e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2050,1.8900043475438921,8954.840598662962,1273.3176639903172,54.000000000000085,0.0,1134000.0000000019,604.7366198305115,0.004006419472306779,0.0,0.0
Small Hydroelectric,BASN,Water,2030,1545.1957247923501,0.0,0.0,381.2000000000001,0.0,17934697.600000005,11.606748136978016,0.46399999999770275,0.0,0.0
Small Hydroelectric,BASN,Water,2040,1458.0453887902963,0.0,0.0,359.7000000000001,0.0,16923165.600000005,11.6067481369978,0.4639999999969118,0.0,0.0
Small Hydroelectric,BASN,Water,2050,1251.7220351859978,0.0,0.0,308.8000000000001,0.0,14528422.400000002,11.606748137050388,0.46399999999480934,0.0,0.0
Small Hydroelectric,CANO,Water,2030,1948.3533887928888,0.0,0.0,617.8,0.0,29066254.4,14.918368796539589,0.36099999999868243,0.0,0.0
Small Hydroelectric,CANO,Water,2040,1866.9880319912056,0.0,0.0,592.0,0.0,27852416.0,14.918368796555413,0.3609999999982995,0.0,0.0
Small Hydroelectric,CANO,Water,2050,1704.572687987863,0.0,0.0,540.5,0.0,25429444.0,14.918368796591363,0.3609999999974296,0.0,0.0
Small Hydroelectric,CASO,Water,2030,636.7286015933616,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.935632501846804,0.3179999999966846,0.0,0.0
Small Hydroelectric,CASO,Water,2040,636.7286015919003,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.935632501885674,0.31799999999595474,0.0,0.0
Small Hydroelectric,CASO,Water,2050,625.616409588803,0.0,0.0,225.20000000000005,0.0,10595209.600000001,16.93563250197335,0.3179999999943085,0.0,0.0
Small Hydroelectric,ISNE,Water,2030,2226.4036703942093,0.0,0.0,577.8999999999999,0.0,27189039.200000003,12.212088742732751,0.4409999999988531,0.0,0.0
Small Hydroelectric,ISNE,Water,2040,2002.569004792507,0.0,0.0,519.8,0.0,24455550.4,12.21208874274668,0.44099999999834993,0.0,0.0
Small Hydroelectric,ISNE,Water,2050,1767.176611189364,0.0,0.0,458.69999999999993,0.0,21580917.6,12.212088742774489,0.4409999999973458,0.0,0.0
Small Hydroelectric,MISC,Water,2030,135.75743999333048,0.0,0.0,30.0,0.0,1411440.0,10.396778254431887,0.5179999999745516,0.0,0.0
Small Hydroelectric,MISC,Water,2040,122.18169599018772,0.0,0.0,27.0,0.0,1270296.0,10.396778254756066,0.5179999999584,0.0,0.0
Small Hydroelectric,MISC,Water,2050,122.18169598627387,0.0,0.0,27.0,0.0,1270296.0,10.396778255089107,0.5179999999418068,0.0,0.0
Small Hydroelectric,MISE,Water,2030,105.71783039347852,0.0,0.0,16.2,0.0,762177.6,7.209546366617611,0.7469999999539194,0.0,0.0
Small Hydroelectric,MISE,Water,2040,99.84461759213947,0.0,0.0,15.299999999999999,0.0,719834.4,7.2095463667404625,0.7469999999411906,0.0,0.0
Small Hydroelectric,MISE,Water,2050,84.1827167889528,0.0,0.0,12.899999999999999,0.0,606919.2,7.209546367118971,0.7469999999019722,0.0,0.0
Small Hydroelectric,MISS,Water,2030,23.005382393647437,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693183376813,0.041999999988402384,0.0,0.0
Small Hydroelectric,MISS,Water,2040,23.00538239125384,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693184710954,0.04199999998403249,0.0,0.0
Small Hydroelectric,MISS,Water,2050,23.005382386668067,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.2269318726696,0.04199999997566044,0.0,0.0
Small Hydroelectric,MISW,Water,2030,3475.180799997387,0.0,0.0,397.8,0.0,18715694.400000002,5.385531135535186,0.999999999999248,0.0,0.0
Small Hydroelectric,MISW,Water,2040,2988.585599989452,0.0,0.0,342.1000000000001,0.0,16095120.799999997,5.385531135550142,0.9999999999964703,0.0,0.0
Small Hydroelectric,MISW,Water,2050,2266.118399985735,0.0,0.0,259.40000000000003,0.0,12204251.200000003,5.385531135565039,0.9999999999937049,0.0,0.0
Small Hydroelectric,NWPP,Water,2030,3675.565420792284,0.0,0.0,698.9000000000001,0.0,32881847.200000003,8.946065009206714,0.6019999999987362,0.0,0.0
Small Hydroelectric,NWPP,Water,2040,3583.005753591119,0.0,0.0,681.3000000000001,0.0,32053802.400000006,8.946065009210107,0.6019999999985078,0.0,0.0
Small Hydroelectric,NWPP,Water,2050,3533.0445695878134,0.0,0.0,671.8000000000002,0.0,31606846.400000002,8.946065009218792,0.6019999999979233,0.0,0.0
