BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
BASN_small_hydroelectric_1,2030,176.87679999912433
BASN_small_hydroelectric_1,2040,166.9007999988892
BASN_small_hydroelectric_1,2050,143.28319999839718
CANO_small_hydroelectric_1,2030,223.02579999918595
CANO_small_hydroelectric_1,2040,213.71199999899332
CANO_small_hydroelectric_1,2050,195.12049999861063
CASO_small_hydroelectric_1,2030,72.8855999992401
CASO_small_hydroelectric_1,2040,72.88559999907285
CASO_small_hydroelectric_1,2050,71.61359999871827
ISNE_small_hydroelectric_1,2030,254.85389999933716
ISNE_small_hydroelectric_1,2040,229.23179999914228
ISNE_small_hydroelectric_1,2050,202.2866999987825
MISC_small_hydroelectric_1,2030,15.539999999236546
MISC_small_hydroelectric_1,2040,13.9859999988768
MISC_small_hydroelectric_1,2050,13.985999998428783
MISE_small_hydroelectric_1,2030,12.101399999253493
MISE_small_hydroelectric_1,2040,11.429099999100213
MISE_small_hydroelectric_1,2050,9.63629999873544
MISS_small_hydroelectric_1,2030,2.633399999272829
MISS_small_hydroelectric_1,2040,2.6333999989988373
MISS_small_hydroelectric_1,2050,2.6333999984739087
MISW_small_hydroelectric_1,2030,397.79999999970084
MISW_small_hydroelectric_1,2040,342.0999999987926
MISW_small_hydroelectric_1,2050,259.3999999983671
NWPP_small_hydroelectric_1,2030,420.7377999991168
NWPP_small_hydroelectric_1,2040,410.1425999989834
NWPP_small_hydroelectric_1,2050,404.42359999860514
NYUP_small_hydroelectric_1,2030,398.7415999993962
NYUP_small_hydroelectric_1,2040,354.925399999093
NYUP_small_hydroelectric_1,2050,343.8649999986318
PJMC_small_hydroelectric_1,2030,9.283999999231087
PJMC_small_hydroelectric_1,2040,9.283999998919825
PJMC_small_hydroelectric_1,2050,9.283999998581791
PJMD_small_hydroelectric_1,2030,4.553699999348965
PJMD_small_hydroelectric_1,2040,3.8476999991335363
PJMD_small_hydroelectric_1,2050,3.8476999987878555
PJME_small_hydroelectric_1,2030,52.76249999932399
PJME_small_hydroelectric_1,2040,52.76249999915636
PJME_small_hydroelectric_1,2050,52.76249999879612
PJMW_small_hydroelectric_1,2030,198.0065999992448
PJMW_small_hydroelectric_1,2040,153.36419999900892
PJMW_small_hydroelectric_1,2050,153.36419999857858
RMRG_small_hydroelectric_1,2030,100.69919999945286
RMRG_small_hydroelectric_1,2040,99.01439999839494
RMRG_small_hydroelectric_1,2050,85.36319999781877
SPPC_small_hydroelectric_1,2030,20.59999999904046
SPPC_small_hydroelectric_1,2040,4.599999998721002
SPPC_small_hydroelectric_1,2050,4.599999998172384
SPPN_small_hydroelectric_1,2030,62.06099999904074
SPPN_small_hydroelectric_1,2040,43.56599999848723
SPPN_small_hydroelectric_1,2050,0.06849999833432575
SPPS_small_hydroelectric_1,2030,39.82769999899141
SPPS_small_hydroelectric_1,2040,39.827699998553044
SPPS_small_hydroelectric_1,2050,39.827699997926715
SRCA_small_hydroelectric_1,2030,30.74999999932536
SRCA_small_hydroelectric_1,2040,29.30999999905366
SRCA_small_hydroelectric_1,2050,21.839999998681485
SRCE_small_hydroelectric_1,2030,45.40799999924633
SRCE_small_hydroelectric_1,2040,40.69119999893461
SRCE_small_hydroelectric_1,2050,30.62399999846299
SRSE_small_hydroelectric_1,2030,7.916999999296903
SRSE_small_hydroelectric_1,2040,3.5089999991669916
SRSE_small_hydroelectric_1,2050,1.7979999987546647
SRSG_small_hydroelectric_1,2030,67.11599999912579
SRSG_small_hydroelectric_1,2040,62.22799999886622
SRSG_small_hydroelectric_1,2050,46.96239999833549
TRE_small_hydroelectric_1,2030,19.647399999300017
TRE_small_hydroelectric_1,2040,10.151799998864004
TRE_small_hydroelectric_1,2050,3.5897998488583536
