gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Petroleum Liquids,RMRG,Distillate,2040,0.06050405770392576,338.27818662264883,48.10922669472838,12.100000000000001,0.0,254100.0,4205.309327048881,0.0005723827091840523,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2030,4.025690292796588e-06,0.025873111511803666,0.0036795181652512898,198.50000000000006,0.0,4168500.0,1035474595.0854841,2.321492173903052e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2040,4.413422563726738e-06,0.02836506681707174,0.004033909047404953,119.69999999999997,0.0,2513700.0,569557977.2997022,4.220546944787506e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2050,1.1910068903117679,7654.601284033732,1088.5913145586912,39.699999999999996,0.0,833700.0,706.4229503019867,0.0034340858012237153,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2030,4.4509787977369164e-06,0.025931402475615276,0.0036872965467917075,60.3,0.0,1266300.0,284499226.681387,8.449394506665613e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2040,4.8371750140905235e-06,0.028181381632091385,0.0040072306645791735,32.4,0.0,680400.0,140660618.27397186,1.7089689231484747e-08,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2050,0.5100075454400016,2971.3039597334496,422.5023633217016,17.0,0.0,357000.0,705.8156436669451,0.0034341167410041045,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2030,4.643786110367002e-06,0.025225046151513553,0.003587497286912509,29.8,0.0,625800.0,134760734.09754628,1.7837883318456227e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2040,4.951130250310089e-06,0.0268945395196844,0.003824932052853343,24.2,0.0,508200.0,102643235.22143476,2.3419432131836385e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2050,0.26250781231711545,1425.9424365065715,202.7970371801993,10.5,0.0,220500.0,845.4070013292212,0.0028618067800139048,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2030,3.3092949174944164e-06,0.019802820786286583,0.002815815506833583,445.79999999999995,0.0,9361800.0,2828940983.867031,8.497335832170713e-10,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2040,3.905874003748451e-06,0.02337275003843073,0.0033234331970086843,138.4,0.0,2906400.0000000005,744110030.3244525,3.230498280112301e-09,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2050,0.7084062132276557,4239.102779954292,602.7692454361182,32.199999999999996,0.0,676200.0,960.5210825011302,0.002518337105927268,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2030,3.5572661018771284e-06,0.024157394097847576,0.00343508521666587,69.80000000000001,0.0,1465800.0,412058019.32667005,5.833756608817461e-09,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2040,0.3744039227597482,2542.5770394614506,361.54432738530755,46.800000000000004,0.0,982800.0,2631.763496964607,0.0009157605104913849,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2030,2.8363229726447964e-06,0.020776065774623133,0.002954472842393288,146.0,0.0,3066000.0,1080977043.2868235,2.2237717119561916e-09,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2040,0.337203168617215,2470.0132101211,351.2497038091338,112.4,0.0,2360400.0,7007.259222680659,0.00034340982034622447,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2050,0.15190526755400202,1112.7060848330648,158.23303337923156,4.8999999999999995,0.0,102900.0,684.7208642574343,0.0035486578538256436,0.0,0.0
Petroleum Liquids,SRSG,Distillate,2030,2.1769834753091704e-06,0.019275011690387395,0.0027407887787178993,24.5,0.0,514500.0,236336207.92732176,1.0171299036168285e-08,0.0,0.0
Petroleum Liquids,TRE,Distillate,2030,6.127174806993639e-06,0.03004153807868981,0.004271821240701135,131.89999999999972,0.0,2769899.9999999944,452068060.2877417,5.317443082325982e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2040,0.5965065083094505,2924.6714102412357,415.87995327051283,119.29999999999974,0.0,2505299.9999999944,4204.8571750185165,0.0005723505670953078,0.0,0.0
Petroleum Liquids,TRE,Distillate,2050,2.8200097330611364,13826.50772119875,1966.0900588186864,112.79999999999974,0.0,2368799.9999999944,844.9001008003041,0.0028617314887823993,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2030,5.649903686353047e-06,0.02676924366594074,0.0038064050873884417,54.000000000000085,0.0,1134000.0000000019,200711390.79916432,1.1976630728431179e-08,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2040,0.27000617358589446,1279.289250449968,181.9062642158133,54.000000000000085,0.0,1134000.0000000019,4204.641968637418,0.0005723574090733407,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2050,1.3500092531791767,6396.343841562938,909.5167589732229,54.000000000000085,0.0,1134000.0000000019,844.7322425057545,0.0028617412265533313,0.0,0.0
Small Hydroelectric,BASN,Water,2030,1545.1957246574702,0.0,0.0,381.2000000000001,0.0,17934697.600000005,11.606748137991168,0.46399999995720026,0.0,0.0
Small Hydroelectric,BASN,Water,2040,1458.0453887729327,0.0,0.0,359.7000000000001,0.0,16923165.600000005,11.606748137136023,0.46399999999138614,0.0,0.0
Small Hydroelectric,BASN,Water,2050,1251.722035142399,0.0,0.0,308.8000000000001,0.0,14528422.400000002,11.606748137454666,0.4639999999786477,0.0,0.0
Small Hydroelectric,CANO,Water,2030,1948.3533887808258,0.0,0.0,617.8,0.0,29066254.4,14.918368796631954,0.36099999999644733,0.0,0.0
Small Hydroelectric,CANO,Water,2040,1866.9880318906462,0.0,0.0,592.0,0.0,27852416.0,14.918368797358944,0.3609999999788554,0.0,0.0
Small Hydroelectric,CANO,Water,2050,1704.5726874513334,0.0,0.0,540.5,0.0,25429444.0,14.918368801287052,0.3609999998838016,0.0,0.0
Small Hydroelectric,CASO,Water,2030,636.7286015625491,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.935632502666355,0.3179999999812959,0.0,0.0
Small Hydroelectric,CASO,Water,2040,636.7286015751292,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.93563250233175,0.3179999999875788,0.0,0.0
Small Hydroelectric,CASO,Water,2050,625.6164095625081,0.0,0.0,225.20000000000005,0.0,10595209.600000001,16.935632502685156,0.31799999998094286,0.0,0.0
Small Hydroelectric,ISNE,Water,2030,2226.4036703855845,0.0,0.0,577.8999999999999,0.0,27189039.200000003,12.21208874278006,0.4409999999971448,0.0,0.0
Small Hydroelectric,ISNE,Water,2040,2002.5690047749672,0.0,0.0,519.8,0.0,24455550.4,12.212088742853641,0.44099999999448736,0.0,0.0
Small Hydroelectric,ISNE,Water,2050,1767.1766111605848,0.0,0.0,458.69999999999993,0.0,21580917.6,12.212088742973366,0.440999999990164,0.0,0.0
Small Hydroelectric,MISC,Water,2030,135.75743997663048,0.0,0.0,30.0,0.0,1411440.0,10.396778255710831,0.5179999999108306,0.0,0.0
Small Hydroelectric,MISC,Water,2040,122.18169597089567,0.0,0.0,27.0,0.0,1270296.0,10.39677825639768,0.5179999998766097,0.0,0.0
Small Hydroelectric,MISC,Water,2050,122.18169595825663,0.0,0.0,27.0,0.0,1270296.0,10.396778257473171,0.5179999998230252,0.0,0.0
Small Hydroelectric,MISE,Water,2030,105.71783038030037,0.0,0.0,16.2,0.0,762177.6,7.20954636751631,0.7469999998608028,0.0,0.0
Small Hydroelectric,MISE,Water,2040,99.84461757625365,0.0,0.0,15.299999999999999,0.0,719834.4,7.20954636788754,0.7469999998223388,0.0,0.0
Small Hydroelectric,MISE,Water,2050,84.18271676246579,0.0,0.0,12.899999999999999,0.0,606919.2,7.209546369387363,0.7469999996669382,0.0,0.0
Small Hydroelectric,MISS,Water,2030,23.005382381583175,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693190101168,0.04199999996637714,0.0,0.0
Small Hydroelectric,MISS,Water,2040,23.00538237628677,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693193053266,0.04199999995670772,0.0,0.0
Small Hydroelectric,MISS,Water,2050,23.00538236753434,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.2269319793168,0.041999999940728755,0.0,0.0
Small Hydroelectric,MISW,Water,2030,3475.1807999707803,0.0,0.0,397.8,0.0,18715694.400000002,5.385531135576418,0.999999999991592,0.0,0.0
Small Hydroelectric,MISW,Water,2040,2988.585599983801,0.0,0.0,342.1000000000001,0.0,16095120.799999997,5.385531135560326,0.9999999999945793,0.0,0.0
Small Hydroelectric,MISW,Water,2050,2266.118399961936,0.0,0.0,259.40000000000003,0.0,12204251.200000003,5.385531135621597,0.9999999999832029,0.0,0.0
Small Hydroelectric,NWPP,Water,2030,3675.565408360724,0.0,0.0,698.9000000000001,0.0,32881847.200000003,8.946065039464246,0.6019999979626416,0.0,0.0
Small Hydroelectric,NWPP,Water,2040,3583.005753398386,0.0,0.0,681.3000000000001,0.0,32053802.400000006,8.946065009691326,0.6019999999661257,0.0,0.0
Small Hydroelectric,NWPP,Water,2050,3533.044569479115,0.0,0.0,671.8000000000002,0.0,31606846.400000002,8.946065009494028,0.6019999999794021,0.0,0.0
Small Hydroelectric,NYUP,Water,2030,3483.4066175853127,0.0,0.0,562.3999999999999,0.0,26459795.2,7.595953646761415,0.7089999999970108,0.0,0.0
Small Hydroelectric,NYUP,Water,2040,3100.6282933740395,0.0,0.0,500.5999999999999,0.0,23552228.799999997,7.595953649242796,0.7089999997654005,0.0,0.0
Small Hydroelectric,NYUP,Water,2050,3004.0046325151825,0.0,0.0,484.99999999999994,0.0,22818279.999999996,7.595953665655563,0.7089999982334464,0.0,0.0
Small Hydroelectric,PJMC,Water,2030,81.10502398363614,0.0,0.0,22.0,0.0,1035056.0,12.761922124686558,0.42199999991485676,0.0,0.0
Small Hydroelectric,PJMC,Water,2040,81.1050239737009,0.0,0.0,22.0,0.0,1035056.0,12.761922126249875,0.42199999986316233,0.0,0.0
Small Hydroelectric,PJMC,Water,2050,81.10502396346357,0.0,0.0,22.0,0.0,1035056.0,12.761922127860725,0.42199999980989616,0.0,0.0
Small Hydroelectric,PJMD,Water,2030,39.78112318645428,0.0,0.0,12.9,0.0,606919.2,15.25646214550975,0.3529999998798013,0.0,0.0
Small Hydroelectric,PJMD,Water,2040,33.61350717838509,0.0,0.0,10.9,0.0,512823.19999999995,15.25646215012538,0.35299999977300606,0.0,0.0
Small Hydroelectric,PJMD,Water,2050,33.61350716599146,0.0,0.0,10.9,0.0,512823.19999999995,15.256462155750592,0.3529999996428514,0.0,0.0
Small Hydroelectric,PJME,Water,2030,460.9331999821818,0.0,0.0,100.5,0.0,4728323.999999999,10.258154544265373,0.5249999999797053,0.0,0.0
Small Hydroelectric,PJME,Water,2040,460.9331999745855,0.0,0.0,100.5,0.0,4728323.999999999,10.258154544434433,0.5249999999710531,0.0,0.0
Small Hydroelectric,PJME,Water,2050,460.9331999588897,0.0,0.0,100.5,0.0,4728323.999999999,10.258154544783745,0.5249999999531756,0.0,0.0
Small Hydroelectric,PJMW,Water,2030,1729.785657575973,0.0,0.0,315.8,0.0,14857758.4,8.589363852641055,0.6269999999912909,0.0,0.0
Small Hydroelectric,PJMW,Water,2040,1339.789651171256,0.0,0.0,244.59999999999997,0.0,11507940.799999999,8.589363852706024,0.6269999999865484,0.0,0.0
Small Hydroelectric,PJMW,Water,2050,1339.7896511556592,0.0,0.0,244.59999999999997,0.0,11507940.799999999,8.589363852806017,0.6269999999792493,0.0,0.0
Small Hydroelectric,RMRG,Water,2030,879.7082108827174,0.0,0.0,233.10000000000005,0.0,10966888.799999999,12.466507262670193,0.43199999984419135,0.0,0.0
Small Hydroelectric,RMRG,Water,2040,864.9897983388682,0.0,0.0,229.20000000000005,0.0,10783401.6,12.466507259054975,0.431999999969469,0.0,0.0
Small Hydroelectric,RMRG,Water,2050,745.7329151403444,0.0,0.0,197.60000000000005,0.0,9296684.8,12.466507259171195,0.43199999996544164,0.0,0.0
Small Hydroelectric,SPPC,Water,2030,179.96159997400454,0.0,0.0,20.6,0.0,969188.8,5.385531136309075,0.99999999985555,0.0,0.0
Small Hydroelectric,SPPC,Water,2040,40.185599967794225,0.0,0.0,4.6,0.0,216420.8,5.385531139847239,0.9999999991985742,0.0,0.0
Small Hydroelectric,SPPC,Water,2050,40.18559995840418,0.0,0.0,4.6,0.0,216420.8,5.385531141105658,0.9999999989649077,0.0,0.0
Small Hydroelectric,SPPN,Water,2030,542.1648959708116,0.0,0.0,90.6,0.0,4262548.8,7.862089249373832,0.6849999999631219,0.0,0.0
Small Hydroelectric,SPPN,Water,2040,380.5925759589295,0.0,0.0,63.6,0.0,2992252.8,7.862089249798976,0.6849999999260802,0.0,0.0
Small Hydroelectric,SPPN,Water,2050,0.5984159538744784,0.0,0.0,0.1,0.0,4704.8,7.862089854955408,0.6849999472006392,0.0,0.0
Small Hydroelectric,SPPS,Water,2030,347.93478717331124,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168089360713,0.4469999999657124,0.0,0.0
Small Hydroelectric,SPPS,Water,2040,347.9347871619401,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168089754467,0.4469999999511037,0.0,0.0
Small Hydroelectric,SPPS,Water,2050,347.934787144966,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168090342243,0.44699999992929657,0.0,0.0
Small Hydroelectric,SRCA,Water,2030,268.6319999771459,0.0,0.0,102.50000000000001,0.0,4822420.0,17.951770453297716,0.2999999999744772,0.0,0.0
Small Hydroelectric,SRCA,Water,2040,256.05215997251753,0.0,0.0,97.70000000000002,0.0,4596589.600000001,17.951770453697247,0.29999999996780047,0.0,0.0
Small Hydroelectric,SRCA,Water,2050,190.79423996179918,0.0,0.0,72.8,0.0,3425094.4000000004,17.95177045536476,0.29999999993993404,0.0,0.0
Small Hydroelectric,SRCE,Water,2030,396.68428799452863,0.0,0.0,129.0,0.0,6069192.0,15.299804362515388,0.351999999995145,0.0,0.0
Small Hydroelectric,SRCE,Water,2040,355.47832317227983,0.0,0.0,115.6,0.0,5438748.8,15.29980436349744,0.3519999999725511,0.0,0.0
Small Hydroelectric,SRCE,Water,2050,267.53126395822414,0.0,0.0,87.0,0.0,4093176.0,15.299804364693475,0.3519999999450341,0.0,0.0
Small Hydroelectric,SRSE,Water,2030,69.16291198119616,0.0,0.0,27.299999999999997,0.0,1284410.4,18.570797024121863,0.28999999992115555,0.0,0.0
Small Hydroelectric,SRSE,Water,2040,30.65462398020617,0.0,0.0,12.1,0.0,569280.7999999999,18.570797031064124,0.2899999998127457,0.0,0.0
Small Hydroelectric,SRSE,Water,2050,15.707327971220202,0.0,0.0,6.200000000000001,0.0,291697.60000000003,18.57079705309928,0.28999999946864663,0.0,0.0
Small Hydroelectric,SRSG,Water,2030,586.325375978787,0.0,0.0,178.5,0.0,8398068.0,14.323221105654207,0.37599999998639644,0.0,0.0
Small Hydroelectric,SRSG,Water,2040,543.6238079698386,0.0,0.0,165.5,0.0,7786444.0,14.323221105930681,0.37599999997913874,0.0,0.0
Small Hydroelectric,SRSG,Water,2050,410.2635263560921,0.0,0.0,124.9,0.0,5876295.2,14.323221106668923,0.375999999959759,0.0,0.0
Small Hydroelectric,TRE,Water,2030,171.6396846465267,0.0,0.0,50.9,0.0,2394743.1999999997,13.952153343393245,0.38599999605661894,0.0,0.0
Small Hydroelectric,TRE,Water,2040,88.68612112998565,0.0,0.0,26.3,0.0,1237362.4,13.952153778226698,0.3859999840265257,0.0,0.0
Small Hydroelectric,TRE,Water,2050,31.36048626690331,0.0,0.0,9.3,0.0,437546.4,13.952156107406099,0.3859999195875097,0.0,0.0
Solar Photovoltaic,BASN,Solar,2030,19510.30125253244,0.0,0.0,8009.1,0.0,181189869.3,9.286882193911872,0.278848064054994,0.0,0.0
Solar Photovoltaic,BASN,Solar,2040,17932.987428497046,0.0,0.0,7984.1,0.0,180624294.3,10.072180946994509,0.2571070887732466,0.0,0.0
Solar Photovoltaic,BASN,Solar,2050,8421.228594034337,0.0,0.0,4726.6,0.0,106929871.8,12.697656951831226,0.20394543109039107,0.0,0.0
Solar Photovoltaic,CANO,Solar,2030,15826.405644999148,0.0,0.0,6326.1,0.0,143115360.3,9.042821440964508,0.2863740191913942,0.0,0.0
Solar Photovoltaic,CANO,Solar,2040,13666.498900875853,0.0,0.0,6307.6,0.0,142696834.8,10.44135998802553,0.24801645799483849,0.0,0.0
Solar Photovoltaic,CANO,Solar,2050,5604.588304010877,0.0,0.0,3036.7000000000003,0.0,68699264.10000001,12.257682522521048,0.21126580135528833,0.0,0.0
Solar Photovoltaic,CASO,Solar,2030,31432.01791359691,0.0,0.0,14103.6,0.0,319065742.79999995,10.150978651039074,0.25511127644959053,0.0,0.0
Solar Photovoltaic,CASO,Solar,2040,31213.90036311526,0.0,0.0,14068.3,0.0,318267150.9,10.19632750785893,0.2539766517781168,0.0,0.0
Solar Photovoltaic,CASO,Solar,2050,14972.543552801373,0.0,0.0,7708.299999999999,0.0,174384870.9,11.646977033997171,0.22234345558680785,0.0,0.0
Solar Photovoltaic,FRCC,Solar,2030,19332.177991554112,0.0,0.0,9462.5,0.0,214070137.5,11.073255046251047,0.23386340421697985,0.0,0.0
Solar Photovoltaic,FRCC,Solar,2040,16722.954542376952,0.0,0.0,9437.5,0.0,213504562.5,12.767155585992109,0.2028352441886441,0.0,0.0
Solar Photovoltaic,FRCC,Solar,2050,11642.85217575969,0.0,0.0,7442.9,0.0,168380726.7,14.462154475392817,0.17906247131334022,0.0,0.0
Solar Photovoltaic,ISNE,Solar,2030,5396.2263959447555,0.0,0.0,2683.4000000000005,0.0,60706558.2,11.249816769292845,0.23019300438276405,0.0,0.0
Solar Photovoltaic,ISNE,Solar,2040,4985.561170248444,0.0,0.0,2683.3000000000006,0.0,60704295.900000006,12.176020677923995,0.212682713784669,0.0,0.0
Solar Photovoltaic,ISNE,Solar,2050,2460.723880750763,0.0,0.0,1402.2,0.0,31721970.6,12.891316595148286,0.20088166338679023,0.0,0.0
Solar Photovoltaic,MISC,Solar,2030,8107.741230926256,0.0,0.0,3922.1,0.0,88729668.3,10.943820945043063,0.23662933941294767,0.0,0.0
Solar Photovoltaic,MISC,Solar,2040,7790.723706204318,0.0,0.0,3922.1,0.0,88729668.3,11.389143248571136,0.2273769909078992,0.0,0.0
Solar Photovoltaic,MISC,Solar,2050,6852.529120679083,0.0,0.0,3697.6000000000004,0.0,83650804.8,12.207289210572554,0.2121379346559825,0.0,0.0
Solar Photovoltaic,MISE,Solar,2030,2481.158266327662,0.0,0.0,1181.5,0.0,26729074.5,10.7728212515687,0.24038541626243246,0.0,0.0
Solar Photovoltaic,MISE,Solar,2040,2359.0784518863056,0.0,0.0,1181.5,0.0,26729074.5,11.33030335579878,0.22855779228133064,0.0,0.0
Solar Photovoltaic,MISE,Solar,2050,2166.1938731843056,0.0,0.0,1085.3,0.0,24552741.9,11.334508053015337,0.22847300551259456,0.0,0.0
Solar Photovoltaic,MISS,Solar,2030,4384.640159101307,0.0,0.0,2207.9,0.0,49949321.7,11.3918861953401,0.2273222429081516,0.0,0.0
Solar Photovoltaic,MISS,Solar,2040,4592.493284341556,0.0,0.0,2207.9,0.0,49949321.7,10.876297167446253,0.23809841538994692,0.0,0.0
Solar Photovoltaic,MISS,Solar,2050,3679.570154084423,0.0,0.0,1988.2,0.0,44979048.6,12.223995389807158,0.21184801190602986,0.0,0.0
Solar Photovoltaic,MISW,Solar,2030,6710.65089395792,0.0,0.0,3131.6000000000004,0.0,70846186.80000001,10.557274982638111,0.24529332854717498,0.0,0.0
Solar Photovoltaic,MISW,Solar,2040,6411.243497985664,0.0,0.0,3131.6000000000004,0.0,70846186.80000001,11.050303552229614,0.23434913879416577,0.0,0.0
Solar Photovoltaic,MISW,Solar,2050,4231.469380912946,0.0,0.0,2183.3999999999996,0.0,49395058.199999996,11.673263765728334,0.22184276590083077,0.0,0.0
Solar Photovoltaic,NWPP,Solar,2030,3941.5312544029157,0.0,0.0,1768.9,0.0,40017824.7,10.152862458035264,0.25506394197526183,0.0,0.0
Solar Photovoltaic,NWPP,Solar,2040,3609.6099690308292,0.0,0.0,1768.4,0.0,40006513.2,11.083334084081569,0.23365073192176658,0.0,0.0
Solar Photovoltaic,NWPP,Solar,2050,2481.001172769324,0.0,0.0,1333.9,0.0,30176819.7,12.16316220693933,0.21290755453394222,0.0,0.0
Solar Photovoltaic,NYCW,Solar,2030,287.153971605352,0.0,0.0,158.20000000000002,0.0,3578958.5999999996,12.463552497608202,0.20777616344746647,0.0,0.0
Solar Photovoltaic,NYCW,Solar,2040,293.71446403414177,0.0,0.0,158.20000000000002,0.0,3578958.5999999996,12.185162932881562,0.21252314270587447,0.0,0.0
Solar Photovoltaic,NYCW,Solar,2050,49.94259078997948,0.0,0.0,26.9,0.0,608558.7,12.185164813718508,0.21252310990193754,0.0,0.0
Solar Photovoltaic,NYUP,Solar,2030,3262.84831477328,0.0,0.0,1754.2000000000003,0.0,39685266.60000001,12.16276785540904,0.21291445760246572,0.0,0.0
Solar Photovoltaic,NYUP,Solar,2040,3255.9874202466985,0.0,0.0,1754.2000000000003,0.0,39685266.60000001,12.18839678348424,0.2124667556268082,0.0,0.0
Solar Photovoltaic,NYUP,Solar,2050,2394.4521438785714,0.0,0.0,1346.5,0.0,30461869.500000004,12.721853547115536,0.20355753281456973,0.0,0.0
Solar Photovoltaic,PJMC,Solar,2030,703.0162195103387,0.0,0.0,344.1,0.0,7784574.300000001,11.07310768081862,0.2338665165665284,0.0,0.0
Solar Photovoltaic,PJMC,Solar,2040,725.93970047302,0.0,0.0,335.1,0.0,7580967.300000001,10.44297108294293,0.24797819512388597,0.0,0.0
Solar Photovoltaic,PJMC,Solar,2050,648.2861656802655,0.0,0.0,308.6,0.0,6981457.800000001,10.7690988479974,0.24046850692253446,0.0,0.0
Solar Photovoltaic,PJMD,Solar,2030,10056.553140442695,0.0,0.0,4773.6,0.0,107993152.80000001,10.738585208256165,0.24115179706244094,0.0,0.0
Solar Photovoltaic,PJMD,Solar,2040,10785.645353013897,0.0,0.0,4784.1,0.0,108230694.30000001,10.03469804148126,0.2580674685151618,0.0,0.0
Solar Photovoltaic,PJMD,Solar,2050,7059.12910077428,0.0,0.0,3349.1000000000004,0.0,75766689.30000001,10.733149687217018,0.2412739220401744,0.0,0.0
Solar Photovoltaic,PJME,Solar,2030,4129.034421878404,0.0,0.0,2216.6000000000004,0.0,50146141.800000004,12.14476235274087,0.21323011893227245,0.0,0.0
Solar Photovoltaic,PJME,Solar,2040,4221.649329592701,0.0,0.0,2191.3,0.0,49573779.900000006,11.742751713767476,0.2205300072761463,0.0,0.0
Solar Photovoltaic,PJME,Solar,2050,1737.2086017260688,0.0,0.0,919.9,0.0,20810897.7,11.979504176598338,0.21617164472782574,0.0,0.0
Solar Photovoltaic,PJMW,Solar,2030,8739.04497049415,0.0,0.0,4143.6,0.0,93740662.8,10.72664840568951,0.24142015501370945,0.0,0.0
Solar Photovoltaic,PJMW,Solar,2040,8593.425867706821,0.0,0.0,4143.6,0.0,93740662.8,10.908415833581277,0.23739736001876774,0.0,0.0
Solar Photovoltaic,PJMW,Solar,2050,7530.472775296445,0.0,0.0,3881.8,0.0,87817961.4,11.661679687374338,0.22206313243904435,0.0,0.0
Solar Photovoltaic,RMRG,Solar,2030,5685.8271742625875,0.0,0.0,2310.4,0.0,52268179.2,9.192713319989156,0.28170454475590845,0.0,0.0
