BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
BASN_small_hydroelectric_1,2030,176.87680006980057
BASN_small_hydroelectric_1,2040,166.90080006963473
BASN_small_hydroelectric_1,2050,143.28320006922596
CANO_small_hydroelectric_1,2030,223.02580003470098
CANO_small_hydroelectric_1,2040,213.71200006956894
CANO_small_hydroelectric_1,2050,195.1205000693671
CASO_small_hydroelectric_1,2030,72.88560003475384
CASO_small_hydroelectric_1,2040,72.88560006969814
CASO_small_hydroelectric_1,2050,71.61360006937464
ISNE_small_hydroelectric_1,2030,254.853900069892
ISNE_small_hydroelectric_1,2040,229.2318000697544
ISNE_small_hydroelectric_1,2050,202.28670006945035
MISC_small_hydroelectric_1,2030,15.540000069834761
MISC_small_hydroelectric_1,2040,13.98600006964455
MISC_small_hydroelectric_1,2050,13.986000069229428
MISE_small_hydroelectric_1,2030,12.10140003476525
MISE_small_hydroelectric_1,2040,11.42910006973383
MISE_small_hydroelectric_1,2050,9.636300069931206
MISS_small_hydroelectric_1,2030,2.63340003472555
MISS_small_hydroelectric_1,2040,2.6334000696109507
MISS_small_hydroelectric_1,2050,2.633400069170999
MISW_small_hydroelectric_1,2030,397.8000000346893
MISW_small_hydroelectric_1,2040,342.1000000700794
MISW_small_hydroelectric_1,2050,259.40000006922463
NWPP_small_hydroelectric_1,2030,420.73780007012317
NWPP_small_hydroelectric_1,2040,410.14260006937974
NWPP_small_hydroelectric_1,2050,404.42360006932245
NYUP_small_hydroelectric_1,2030,398.74160006990235
NYUP_small_hydroelectric_1,2040,354.9254000697116
NYUP_small_hydroelectric_1,2050,343.8650000693876
PJMC_small_hydroelectric_1,2030,9.284000034736998
PJMC_small_hydroelectric_1,2040,9.28400006968061
PJMC_small_hydroelectric_1,2050,9.284000069284204
PJMD_small_hydroelectric_1,2030,4.553700034777886
PJMD_small_hydroelectric_1,2040,3.847700068909491
PJMD_small_hydroelectric_1,2050,3.8477000694140773
PJME_small_hydroelectric_1,2030,52.762500034820214
PJME_small_hydroelectric_1,2040,52.7625000697995
PJME_small_hydroelectric_1,2050,52.762500069486634
PJMW_small_hydroelectric_1,2030,198.00660006986678
PJMW_small_hydroelectric_1,2040,153.3642000697026
PJMW_small_hydroelectric_1,2050,153.36420006936655
RMRG_small_hydroelectric_1,2030,100.69920005566816
RMRG_small_hydroelectric_1,2040,99.01440013952751
RMRG_small_hydroelectric_1,2050,85.36320013750111
SPPC_small_hydroelectric_1,2030,20.6000000697977
SPPC_small_hydroelectric_1,2040,4.600000069186558
SPPC_small_hydroelectric_1,2050,4.600000069065938
SPPN_small_hydroelectric_1,2030,62.06100006977335
SPPN_small_hydroelectric_1,2040,43.56600006953216
SPPN_small_hydroelectric_1,2050,0.06850006908660758
SPPS_small_hydroelectric_1,2030,39.8277001400235
SPPS_small_hydroelectric_1,2040,39.82770006949595
SPPS_small_hydroelectric_1,2050,39.82770006907558
SRCA_small_hydroelectric_1,2030,30.75000003503975
SRCA_small_hydroelectric_1,2040,29.310000069731146
SRCA_small_hydroelectric_1,2050,21.840000070012533
SRCE_small_hydroelectric_1,2030,45.40800007013338
SRCE_small_hydroelectric_1,2040,40.69120006968612
SRCE_small_hydroelectric_1,2050,30.624000069270984
SRSE_small_hydroelectric_1,2030,7.917000034765705
SRSE_small_hydroelectric_1,2040,3.5090000697149497
SRSE_small_hydroelectric_1,2050,1.798000069203259
SRSG_small_hydroelectric_1,2030,67.11600006979752
SRSG_small_hydroelectric_1,2040,62.2280001386549
SRSG_small_hydroelectric_1,2050,46.96240013951587
TRE_small_hydroelectric_1,2030,19.647400034705274
TRE_small_hydroelectric_1,2040,10.151800069494247
TRE_small_hydroelectric_1,2050,3.5898000697934163
