GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
BASN_batteries_1,2030,Batteries,BASN,Electricity,.,.,.
BASN_biomass_1,2030,Biomass,BASN,Waste_biomass,.,.,.
BASN_biomass_1,2040,Biomass,BASN,Waste_biomass,.,.,.
BASN_biomass_1,2050,Biomass,BASN,Waste_biomass,.,.,.
BASN_biomass_2,2030,Biomass,BASN,Waste_biomass,.,.,.
BASN_biomass_2,2040,Biomass,BASN,Waste_biomass,.,.,.
BASN_biomass_2,2050,Biomass,BASN,Waste_biomass,.,.,.
BASN_conventional_hydroelectric_1,2030,Conventional Hydroelectric,BASN,Water,.,.,.
BASN_conventional_hydroelectric_1,2040,Conventional Hydroelectric,BASN,Water,.,.,.
BASN_conventional_hydroelectric_1,2050,Conventional Hydroelectric,BASN,Water,.,.,.
BASN_conventional_steam_coal_1,2030,Conventional Steam Coal,BASN,Coal,.,.,.
BASN_conventional_steam_coal_1,2040,Conventional Steam Coal,BASN,Coal,.,.,.
BASN_conventional_steam_coal_1,2050,Conventional Steam Coal,BASN,Coal,.,.,.
BASN_conventional_steam_coal_2,2030,Conventional Steam Coal,BASN,Coal,.,.,.
BASN_conventional_steam_coal_2,2040,Conventional Steam Coal,BASN,Coal,.,.,.
BASN_conventional_steam_coal_2,2050,Conventional Steam Coal,BASN,Coal,.,.,.
BASN_geothermal_1,2030,Geothermal,BASN,Heat,.,.,.
BASN_geothermal_1,2040,Geothermal,BASN,Heat,.,.,.
BASN_geothermal_1,2050,Geothermal,BASN,Heat,.,.,.
BASN_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combustion_turbine_1,2050,Natural Gas Fired Combustion Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,BASN,Naturalgas,.,.,.
BASN_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,BASN,Naturalgas,.,.,.
BASN_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,BASN,Naturalgas,.,.,.
BASN_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,BASN,Naturalgas,.,.,.
BASN_natural_gas_steam_turbine_1,2040,Natural Gas Steam Turbine,BASN,Naturalgas,.,.,.
BASN_onshore_wind_turbine_1,2030,Onshore Wind Turbine,BASN,Wind,.,.,.
BASN_onshore_wind_turbine_1,2040,Onshore Wind Turbine,BASN,Wind,.,.,.
BASN_onshore_wind_turbine_1,2050,Onshore Wind Turbine,BASN,Wind,.,.,.
BASN_petroleum_liquids_1,2030,Petroleum Liquids,BASN,Distillate,.,.,.
