gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Onshore Wind Turbine,SPPN,Wind,2040,16657.783473854448,0.0,0.0,7031.1,0.0,302337300.0,18.149911749935967,0.27119477163179806,0.0,0.0
Onshore Wind Turbine,SPPN,Wind,2050,8744.713519118712,0.0,0.0,3711.4,0.0,159590200.0,18.249906031922638,0.26970885020182317,0.0,0.0
Onshore Wind Turbine,SPPS,Wind,2030,51928.664271167705,0.0,0.0,19179.000000000004,0.0,824697000.0,15.881344370683065,0.3099335331615548,0.0,0.0
Onshore Wind Turbine,SPPS,Wind,2040,40515.57871428258,0.0,0.0,17058.800000000003,0.0,733528400.0,18.10484814181899,0.27186978502138615,0.0,0.0
Onshore Wind Turbine,SPPS,Wind,2050,16419.92365593522,0.0,0.0,7178.9,0.0,308692700.0,18.79988643482021,0.26181866519388075,0.0,0.0
Onshore Wind Turbine,SRCE,Wind,2030,15.902433726155676,0.0,0.0,29.1,0.0,1251300.0,78.68606916071674,0.06255441687025476,0.0,0.0
Onshore Wind Turbine,SRSG,Wind,2030,12324.097657377377,0.0,0.0,4287.099999999999,0.0,184345300.0,14.958117431798208,0.32906287803955614,0.0,0.0
Onshore Wind Turbine,SRSG,Wind,2040,9390.211753861964,0.0,0.0,3830.1,0.0,164694300.0,17.53893355304424,0.2806419875686701,0.0,0.0
Onshore Wind Turbine,SRSG,Wind,2050,5515.975433451132,0.0,0.0,2354.4,0.0,101239200.0,18.353816332473865,0.26818189105729845,0.0,0.0
Onshore Wind Turbine,TRE,Wind,2030,27462.709854969347,0.0,0.0,12327.8,0.0,530095400.0,19.30237047980463,0.25500293745325486,0.0,0.0
Onshore Wind Turbine,TRE,Wind,2040,27408.806112653725,0.0,0.0,11497.7,0.0,494401100.0,18.03803850368191,0.2728767416233458,0.0,0.0
Onshore Wind Turbine,TRE,Wind,2050,10329.038012834255,0.0,0.0,4810.8,0.0,206864400.0,20.02746042206084,0.24577061037350825,0.0,0.0
Onshore Wind Turbine,TRE_WEST,Wind,2030,64256.58802395829,0.0,0.0,25961.9,0.0,1116361700.0,17.373497945203077,0.2833143439326914,0.0,0.0
Onshore Wind Turbine,TRE_WEST,Wind,2040,47921.1852888783,0.0,0.0,18369.1,0.0,789871300.0,16.48271626084582,0.29862560844134733,0.0,0.0
Onshore Wind Turbine,TRE_WEST,Wind,2050,20549.20271944695,0.0,0.0,7852.700000000001,0.0,337666100.0,16.432077906382528,0.29954587607263666,0.0,0.0
Petroleum Liquids,BASN,Distillate,2030,6.271536552761535e-07,0.006787684011053809,0.000965191262857918,25.799999999999997,0.0,541800.0,863903131.6003639,2.7825413475565492e-09,0.0,0.0
Petroleum Liquids,BASN,Distillate,2040,7.239117168560946e-07,0.007834896511533511,0.0011141021953899226,13.6,0.0,285600.0,394523256.3374444,6.093040603251712e-09,0.0,0.0
Petroleum Liquids,CANO,Distillate,2030,1.4220960153998419e-06,0.00852262142029125,0.001212010695407233,177.29999999999998,0.0,3723300.0,2618177653.4095445,9.181371463537321e-10,0.0,0.0
Petroleum Liquids,CANO,Distillate,2040,1.454366909526041e-06,0.008716020888789564,0.00123951423132025,176.6,0.0,3708600.0,2549975514.723863,9.4269382024087e-10,0.0,0.0
Petroleum Liquids,CANO,Distillate,2050,1.6785586275009733e-06,0.010059601854613333,0.0014305862525233624,161.6,0.0,3393600.0,2021734573.019931,1.1890018566488371e-09,0.0,0.0
Petroleum Liquids,CASO,Distillate,2030,1.1277558225368724e-06,0.006782323516736752,0.0009645354967899466,14.100000000000001,0.0,296100.0,262556841.52997795,9.155526837159291e-09,0.0,0.0
Petroleum Liquids,CASO,Distillate,2040,1.0289855325253636e-06,0.006188318992607538,0.0008800602506058614,10.8,0.0,226800.0,220411268.2048118,1.0906185691024829e-08,0.0,0.0
Petroleum Liquids,CASO,Distillate,2050,9.442812870288203e-07,0.005678907660191326,0.0008076152675008818,7.800000000000001,0.0,163800.0,173465267.10732996,1.3857795726331657e-08,0.0,0.0
Petroleum Liquids,FRCC,Distillate,2030,1.0740305558634874e-06,0.007255076404857857,0.00103171998133969,451.59999999999997,0.0,9483600.0,8829916388.76657,2.722388355503913e-10,0.0,0.0
Petroleum Liquids,FRCC,Distillate,2040,1.1070268360283973e-06,0.007477966277371824,0.0010634163994445276,149.7,0.0,3143700.0,2839768563.1148734,8.464936864177052e-10,0.0,0.0
Petroleum Liquids,FRCC,Distillate,2050,1.493193622016076e-06,0.010086522916718592,0.0014343704538316501,4.0,0.0,84000.0,56255269.81096264,4.273104458608276e-08,0.0,0.0
Petroleum Liquids,ISNE,Distillate,2030,43.05167292793041,299036.9201574047,42527.2002276532,1049.3000000000002,0.0,22035300.0,518.7797686177179,0.004696536846988609,0.0,0.0
Petroleum Liquids,ISNE,Distillate,2040,15.70350094537518,109076.517566576,15512.194615458244,826.5,0.0,17356500.0,1112.2090913561758,0.002174908555841303,0.0,0.0
Petroleum Liquids,ISNE,Distillate,2050,12.866801251864786,89372.8014954528,12710.052732294069,677.2,0.0,14221200.0,1112.209050359072,0.0021749086365143613,0.0,0.0
Petroleum Liquids,MISC,Distillate,2030,1.3915687390181427e-06,0.008146243398212207,0.001158407222089436,323.40000000000003,0.0,6791400.0,4880391329.384196,4.925519275998033e-10,0.0,0.0
Petroleum Liquids,MISC,Distillate,2040,1.5081094021991055e-06,0.008828472440473564,0.001255421147532439,247.80000000000007,0.0,5203800.0,3450545432.0756564,6.966568634566166e-10,0.0,0.0
Petroleum Liquids,MISC,Distillate,2050,1.1643702019343913e-06,0.006816223162123927,0.0009692764814896782,39.3,0.0,825300.0,708795197.1332965,3.391453812641532e-09,0.0,0.0
Petroleum Liquids,MISE,Distillate,2030,1.4316036100515485e-06,0.008084265585961094,0.0011496359651383225,51.300000000000004,0.0,1077300.0,752512776.9449217,3.19442572343329e-09,0.0,0.0
Petroleum Liquids,MISE,Distillate,2040,1.3101914486727852e-06,0.0073986511106552185,0.0010521370580762078,35.2,0.0,739200.0,564192361.4655366,4.260685436545177e-09,0.0,0.0
Petroleum Liquids,MISS,Distillate,2030,1.1721883041807192e-06,0.00816311935031453,0.0011609093324896468,40.9,0.0,858900.0000000001,732732108.9109763,3.2806617145049105e-09,0.0,0.0
Petroleum Liquids,MISS,Distillate,2040,1.2659401371980675e-06,0.008816007115447342,0.001253759071306927,39.3,0.0,825300.0000000001,651926567.9044361,3.6872959285145364e-09,0.0,0.0
Petroleum Liquids,MISS,Distillate,2050,1.3622703144106242e-06,0.009486850469555587,0.0013491623451048179,3.6,0.0,75600.0,55495600.7534806,4.3315982219507526e-08,0.0,0.0
Petroleum Liquids,MISW,Distillate,2030,1.5035880229171557e-06,0.008755393057446598,0.0012451680785446105,1292.2999999999997,0.0,27138300.0,18049026458.7926,1.3318425567771554e-10,0.0,0.0
Petroleum Liquids,MISW,Distillate,2040,1.6601541688722533e-06,0.009667077725343132,0.0013748253810454735,829.2000000000003,0.0,17413200.000000004,10488905389.730104,2.2917988730590718e-10,0.0,0.0
Petroleum Liquids,MISW,Distillate,2050,2.624976480738449e-06,0.01528523804733999,0.0021738247917168843,197.6,0.0,4149600.0,1580814169.4732015,1.5206380415364692e-09,0.0,0.0
Petroleum Liquids,NWPP,Distillate,2030,1.6561782748463978e-06,0.007938062471338783,0.0011288704894211205,21.3,0.0,447300.0,270079625.3226709,8.900509224397656e-09,0.0,0.0
Petroleum Liquids,NWPP,Distillate,2040,0.030601796146443518,146.67440892990385,20.85854229443083,15.3,0.0,321300.0,10504.176711414628,0.00022895116703209556,0.0,0.0
Petroleum Liquids,NWPP,Distillate,2050,0.018003046675263916,86.28860271453993,12.271087249505985,2.0,0.0,42000.0,2337.731460783294,0.0010303941549487132,0.0,0.0
Petroleum Liquids,NYCW,Distillate,2030,6.177255975263684e-07,0.00327950519726749,0.0004663711820048948,384.09999999999997,0.0,8066100.0,13057739610.564209,1.8409358943554852e-10,0.0,0.0
Petroleum Liquids,NYCW,Distillate,2040,1.044300464939223,5544.191168362335,788.4271659653493,348.09999999999997,0.0,7310100.0,7005.305883488355,0.000343406746296754,0.0,0.0
Petroleum Liquids,NYCW,Distillate,2050,1.5328865618192511e-07,0.0008138094756698404,0.00011573004592618444,68.0,0.0,1428000.0,9315757841.330667,2.5804085895739925e-10,0.0,0.0
Petroleum Liquids,NYUP,Distillate,2030,1.671186933686383e-06,0.008155392236389548,0.0011596381173532215,75.49999999999999,0.0,1585500.0,948726905.5281695,2.533759875685878e-09,0.0,0.0
Petroleum Liquids,NYUP,Distillate,2040,0.3245018434316726,1583.5689959465626,225.17212120889678,64.9,0.0,1362900.0,4204.856140619286,0.0005723475737392421,0.0,0.0
Petroleum Liquids,NYUP,Distillate,2050,2.5086187375744972e-06,0.012242059439363547,0.001740732799759808,42.699999999999996,0.0,896700.0,357447705.7079825,6.725028999425504e-09,0.0,0.0
Petroleum Liquids,PJMC,Distillate,2030,1.200473728627684e-06,0.006504166661704792,0.0009248639280196801,55.3,0.0,1161300.0,967368113.7793006,2.4849342593257642e-09,0.0,0.0
Petroleum Liquids,PJMC,Distillate,2040,1.1822785380341443e-06,0.006405585119068994,0.0009108460657024059,53.49999999999999,0.0,1123500.0,950283685.4957258,2.5296090043864995e-09,0.0,0.0
Petroleum Liquids,PJMC,Distillate,2050,8.82528206265407e-07,0.004781537821545976,0.0006799136740525287,40.099999999999994,0.0,842100.0,954190470.9709516,2.5192519110460088e-09,0.0,0.0
Petroleum Liquids,PJMD,Distillate,2030,1.0948564907494726e-06,0.0068165765114062155,0.0009693942578189126,315.0999999999999,0.0,6617100.0,6043805798.042911,3.977371604330624e-10,0.0,0.0
Petroleum Liquids,PJMD,Distillate,2040,1.1625250285558588e-06,0.007237880827788777,0.0010293084954735745,48.90000000000001,0.0,1026900.0000000002,883335826.7679989,2.7213276060413775e-09,0.0,0.0
Petroleum Liquids,PJMD,Distillate,2050,1.8540993316604157e-06,0.011543622438917748,0.0016416336394070525,1.2,0.0,25200.0,13591511.044370467,1.7686387092304028e-07,0.0,0.0
Petroleum Liquids,PJME,Distillate,2030,7.211158242792394e-07,0.0054682212955094725,0.0007775294363284286,730.0999999999999,0.0,15332100.0,21261632998.822025,1.1306027880533318e-10,0.0,0.0
Petroleum Liquids,PJME,Distillate,2040,9.383234725346405e-07,0.00711530689223018,0.0010117294561144982,468.3999999999999,0.0,9836400.0,10482952089.58675,2.293100392944536e-10,0.0,0.0
Petroleum Liquids,PJME,Distillate,2050,4.6764481908255144e-07,0.003546150663102988,0.0005042291409241987,89.1,0.0,1871100.0,4001113510.071525,6.007942919767365e-10,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2030,1.4907014274653016e-06,0.0077158705885604015,0.0010972088723748517,197.00000000000003,0.0,4137000.0,2775203626.6243973,8.661873079394334e-10,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2040,1.2060372733941382e-06,0.0062424489270880585,0.0008876860063338365,140.0,0.0,2940000.0,2437735608.260628,9.86097979946803e-10,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2050,1.7133466383655554e-06,0.008868282200180115,0.001261083606973383,67.6,0.0,1419600.0,828553882.2561368,2.901255090758156e-09,0.0,0.0
Petroleum Liquids,RMRG,Distillate,2030,1.2513277022567784e-06,0.006996173183317648,0.0009949813348363059,21.1,0.0,443100.0,354103889.969861,6.7885337040647745e-09,0.0,0.0
Petroleum Liquids,RMRG,Distillate,2040,1.4276371393480215e-06,0.007981919246094787,0.0011351721087997555,12.100000000000001,0.0,254100.0,177986409.13612163,1.3505785307003802e-08,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2030,1.3259077918937376e-06,0.00852160937850105,0.0012118919864379512,198.50000000000006,0.0,4168500.0,3143883785.891264,7.646103744508592e-10,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2040,1.4779227928937336e-06,0.009498609789928027,0.0013508351034907068,119.69999999999997,0.0,2513700.0,1700833102.774504,1.413334535298233e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2050,2.0655911034931983e-06,0.013275554022150783,0.0018879693753104908,39.699999999999996,0.0,833700.0,403613286.2238092,5.9558153167217915e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2030,1.5197813313894708e-06,0.008854246036675057,0.001259022949729658,60.3,0.0,1266300.0,833211977.7366408,2.8850355430370104e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2040,1.7299335271408852e-06,0.010078592729122794,0.0014331180198047786,32.4,0.0,680400.0,393309915.903596,6.11183723637144e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2050,2.7032193831330447e-06,0.015748956126133112,0.002239411138447763,17.0,0.0,357000.0,132064758.77484696,1.8202026658674348e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2030,1.4982836894039773e-06,0.008138677000842403,0.001157479811303634,29.8,0.0,625800.0,417677915.4471224,5.755262838197788e-09,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2040,1.6849041090447417e-06,0.009152399120331037,0.001301651018424714,24.2,0.0,508200.0,301619544.0585184,7.969795871953529e-09,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2050,2.5055473178001645e-06,0.013610133030290492,0.0019356283840834836,10.5,0.0,220500.0,88004729.36337475,2.7314967270627996e-08,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2030,9.145853275699055e-07,0.005472878600178315,0.0007782030951909433,445.79999999999995,0.0,9361800.0,10236114360.534958,2.3483971266669256e-10,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2040,1.1372715119451784e-06,0.006805432727479946,0.0009676824939011229,138.4,0.0,2906400.0000000005,2555590266.9489665,9.406226774938815e-10,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2050,1.2991166828697518e-06,0.007773914230292594,0.0011053934424135607,32.199999999999996,0.0,676200.0,520507523.83549327,4.618273649088771e-09,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2030,1.2155777586008685e-06,0.0082549885586585,0.0011738264916628684,69.80000000000001,0.0,1465800.0,1205846354.0350773,1.993492918347405e-09,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2040,1.3193981423269681e-06,0.008960032784542441,0.0012740809722421851,46.800000000000004,0.0,982800.0,744885093.7645773,3.227136904583275e-09,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2030,6.029392557953964e-07,0.004416530048701278,0.0006280552934348094,146.0,0.0,3066000.0,5085089376.660122,4.727244654424742e-10,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2040,5.364836961625836e-07,0.003929743074390925,0.0005588314610099321,112.4,0.0,2360400.0,4399760926.219114,5.4635835859244e-10,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2050,8.09615785612333e-07,0.005930435629610339,0.0008433411407778004,4.8999999999999995,0.0,102900.0,127097331.5479635,1.891342849696151e-08,0.0,0.0
Petroleum Liquids,SRSG,Distillate,2030,7.855774800508602e-07,0.006955503008370315,0.000989029988769714,24.5,0.0,514500.0,654932225.045699,3.6703739630095505e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2030,1.5816747176583395e-06,0.007754951140678838,0.0011027319878422195,131.89999999999972,0.0,2769899.9999999944,1751245042.2522824,1.372649802042929e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2040,1.8493963259324098e-06,0.009067590186046606,0.0012893855253770807,119.29999999999974,0.0,2505299.9999999944,1354658260.0700734,1.7745037500618053e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2050,3.2362681154816207e-06,0.01586742257020638,0.0022563023435431375,112.79999999999974,0.0,2368799.9999999944,731954192.7121489,3.2841483714182087e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2030,2.017691442277675e-06,0.009559822053511625,0.0013593419281140561,54.000000000000085,0.0,1134000.0000000019,562028457.7703843,4.277089782334639e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2040,2.1343363888384723e-06,0.010112485810316681,0.0014379269700289504,54.000000000000085,0.0,1134000.0000000019,531312690.93416995,4.524353015276228e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2050,3.285663238449964e-06,0.01556747242377593,0.002213589108870983,54.000000000000085,0.0,1134000.0000000019,345135801.59311986,6.964928517267752e-09,0.0,0.0
Small Hydroelectric,BASN,Water,2030,1545.1957248346985,0.0,0.0,381.2000000000001,0.0,17934697.600000005,11.606748136659917,0.46400000001041936,0.0,0.0
Small Hydroelectric,BASN,Water,2040,1458.0453888319207,0.0,0.0,359.7000000000001,0.0,16923165.600000005,11.60674813666645,0.4640000000101581,0.0,0.0
Small Hydroelectric,BASN,Water,2050,1251.7220352350273,0.0,0.0,308.8000000000001,0.0,14528422.400000002,11.606748136595757,0.464000000012984,0.0,0.0
Small Hydroelectric,CANO,Water,2030,1948.3533888138036,0.0,0.0,617.8,0.0,29066254.4,14.918368796379445,0.3610000000025576,0.0,0.0
Small Hydroelectric,CANO,Water,2040,1866.9880320325747,0.0,0.0,592.0,0.0,27852416.0,14.918368796224847,0.36100000000629867,0.0,0.0
Small Hydroelectric,CANO,Water,2050,1704.5726880264724,0.0,0.0,540.5,0.0,25429444.0,14.918368796253455,0.3610000000056064,0.0,0.0
Small Hydroelectric,CASO,Water,2030,636.7286016148154,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.93563250127618,0.3180000000073992,0.0,0.0
Small Hydroelectric,CASO,Water,2040,636.7286016329691,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.935632500793332,0.3180000000164656,0.0,0.0
Small Hydroelectric,CASO,Water,2050,625.6164096261789,0.0,0.0,225.20000000000005,0.0,10595209.600000001,16.935632500961567,0.3180000000133067,0.0,0.0
Small Hydroelectric,ISNE,Water,2030,2226.4036704360788,0.0,0.0,577.8999999999999,0.0,27189039.200000003,12.212088742503093,0.44100000000714645,0.0,0.0
Small Hydroelectric,ISNE,Water,2040,2002.5690048323258,0.0,0.0,519.8,0.0,24455550.4,12.212088742503857,0.44100000000711875,0.0,0.0
Small Hydroelectric,ISNE,Water,2050,1767.1766112283344,0.0,0.0,458.69999999999993,0.0,21580917.6,12.212088742505182,0.44100000000707096,0.0,0.0
Small Hydroelectric,MISC,Water,2030,135.7574400354282,0.0,0.0,30.0,0.0,1411440.0,10.396778251207895,0.5180000001351809,0.0,0.0
Small Hydroelectric,MISC,Water,2040,122.18169603197774,0.0,0.0,27.0,0.0,1270296.0,10.396778251200036,0.5180000001355725,0.0,0.0
Small Hydroelectric,MISC,Water,2050,122.1816960248147,0.0,0.0,27.0,0.0,1270296.0,10.396778251809561,0.5180000001052041,0.0,0.0
Small Hydroelectric,MISE,Water,2030,105.71783041488067,0.0,0.0,16.2,0.0,762177.6,7.209546365158069,0.7470000001051466,0.0,0.0
Small Hydroelectric,MISE,Water,2040,99.84461763326733,0.0,0.0,15.299999999999999,0.0,719834.4,7.209546363770716,0.7470000002488938,0.0,0.0
Small Hydroelectric,MISE,Water,2050,84.18271682761457,0.0,0.0,12.899999999999999,0.0,606919.2,7.209546363807915,0.7470000002450394,0.0,0.0
Small Hydroelectric,MISS,Water,2030,23.005382414346435,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.2269317183965,0.04200000002619172,0.0,0.0
Small Hydroelectric,MISS,Water,2040,23.005382431598456,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693162223752,0.04200000005768803,0.0,0.0
Small Hydroelectric,MISS,Water,2050,23.005382424005163,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693166456088,0.04200000004382526,0.0,0.0
Small Hydroelectric,MISW,Water,2030,3475.180800013005,0.0,0.0,397.8,0.0,18715694.400000002,5.385531135510982,1.0000000000037421,0.0,0.0
Small Hydroelectric,MISW,Water,2040,2988.5856000374943,0.0,0.0,342.1000000000001,0.0,16095120.799999997,5.385531135463569,1.0000000000125455,0.0,0.0
Small Hydroelectric,MISW,Water,2050,2266.118400034775,0.0,0.0,259.40000000000003,0.0,12204251.200000003,5.385531135448493,1.0000000000153455,0.0,0.0
Small Hydroelectric,NWPP,Water,2030,3675.5654208333913,0.0,0.0,698.9000000000001,0.0,32881847.200000003,8.946065009106661,0.6020000000054689,0.0,0.0
Small Hydroelectric,NWPP,Water,2040,3583.005753631031,0.0,0.0,681.3000000000001,0.0,32053802.400000006,8.946065009110455,0.6020000000052137,0.0,0.0
Small Hydroelectric,NWPP,Water,2050,3533.044569625682,0.0,0.0,671.8000000000002,0.0,31606846.400000002,8.946065009122902,0.6020000000043758,0.0,0.0
Small Hydroelectric,NYUP,Water,2030,3483.406617636042,0.0,0.0,562.3999999999999,0.0,26459795.2,7.595953646650793,0.7090000000073361,0.0,0.0
Small Hydroelectric,NYUP,Water,2040,3100.6282944332975,0.0,0.0,500.5999999999999,0.0,23552228.799999997,7.595953646647813,0.7090000000076141,0.0,0.0
Small Hydroelectric,NYUP,Water,2050,3004.00464002721,0.0,0.0,484.99999999999994,0.0,22818279.999999996,7.595953646660583,0.7090000000064222,0.0,0.0
Small Hydroelectric,PJMC,Water,2030,81.10502401451382,0.0,0.0,22.0,0.0,1035056.0,12.761922119827938,0.4220000000755173,0.0,0.0
Small Hydroelectric,PJMC,Water,2040,81.10502403274732,0.0,0.0,22.0,0.0,1035056.0,12.761922116958884,0.4220000001703886,0.0,0.0
Small Hydroelectric,PJMC,Water,2050,81.10502402567059,0.0,0.0,22.0,0.0,1035056.0,12.761922118072416,0.42200000013356737,0.0,0.0
Small Hydroelectric,PJMD,Water,2030,39.78112321549685,0.0,0.0,12.9,0.0,606919.2,15.256462134371633,0.3530000001375121,0.0,0.0
Small Hydroelectric,PJMD,Water,2040,33.61350723322006,0.0,0.0,10.9,0.0,512823.19999999995,15.256462125236943,0.3530000003488682,0.0,0.0
Small Hydroelectric,PJMD,Water,2050,33.61350722716436,0.0,0.0,10.9,0.0,512823.19999999995,15.256462127985497,0.35300000028527284,0.0,0.0
Small Hydroelectric,PJME,Water,2030,460.93320001567156,0.0,0.0,100.5,0.0,4728323.999999999,10.258154543520055,0.5250000000178497,0.0,0.0
Small Hydroelectric,PJME,Water,2040,460.93320003428215,0.0,0.0,100.5,0.0,4728323.999999999,10.25815454310587,0.5250000000390471,0.0,0.0
Small Hydroelectric,PJME,Water,2050,460.9332000289634,0.0,0.0,100.5,0.0,4728323.999999999,10.25815454322424,0.5250000000329892,0.0,0.0
Small Hydroelectric,PJMW,Water,2030,1729.7856576400313,0.0,0.0,315.8,0.0,14857758.4,8.58936385232297,0.6270000000145103,0.0,0.0
Small Hydroelectric,PJMW,Water,2040,1339.7896512332516,0.0,0.0,244.59999999999997,0.0,11507940.799999999,8.589363852308571,0.6270000000155613,0.0,0.0
Small Hydroelectric,PJMW,Water,2050,1339.7896512271336,0.0,0.0,244.59999999999997,0.0,11507940.799999999,8.589363852347793,0.6270000000126982,0.0,0.0
Small Hydroelectric,RMRG,Water,2030,879.7082112396005,0.0,0.0,233.10000000000005,0.0,10966888.799999999,12.466507257612738,0.43200000001944655,0.0,0.0
Small Hydroelectric,RMRG,Water,2040,864.989798479605,0.0,0.0,229.20000000000005,0.0,10783401.6,12.466507257026631,0.43200000003975686,0.0,0.0
Small Hydroelectric,RMRG,Water,2050,745.7329152628722,0.0,0.0,197.60000000000005,0.0,9296684.8,12.466507257122883,0.43200000003642147,0.0,0.0
Small Hydroelectric,SPPC,Water,2030,179.9616000343574,0.0,0.0,20.6,0.0,969188.8,5.385531134502957,1.000000000190915,0.0,0.0
Small Hydroelectric,SPPC,Water,2040,40.185600030052484,0.0,0.0,4.6,0.0,216420.8,5.385531131503608,1.0000000007478422,0.0,0.0
Small Hydroelectric,SPPC,Water,2050,40.185600023085996,0.0,0.0,4.6,0.0,216420.8,5.385531132437232,1.0000000005744842,0.0,0.0
Small Hydroelectric,SPPN,Water,2030,542.1648960342392,0.0,0.0,90.6,0.0,4262548.8,7.862089248454049,0.6850000000432597,0.0,0.0
Small Hydroelectric,SPPN,Water,2040,380.5925760299976,0.0,0.0,63.6,0.0,2992252.8,7.862089248330887,0.6850000000539904,0.0,0.0
Small Hydroelectric,SPPN,Water,2050,0.598416033856644,0.0,0.0,0.1,0.0,4704.8,7.862088804136351,0.6850000387553158,0.0,0.0
Small Hydroelectric,SPPS,Water,2030,347.93478726263425,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168086267665,0.4470000000804678,0.0,0.0
Small Hydroelectric,SPPS,Water,2040,347.9347872293182,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.04816808742132,0.4470000000376659,0.0,0.0
Small Hydroelectric,SPPS,Water,2050,347.93478722160484,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168087688417,0.4470000000277563,0.0,0.0
Small Hydroelectric,SRCA,Water,2030,268.632000017265,0.0,0.0,102.50000000000001,0.0,4822420.0,17.951770450616692,0.30000000001928095,0.0,0.0
Small Hydroelectric,SRCA,Water,2040,256.0521600377518,0.0,0.0,97.70000000000002,0.0,4596589.600000001,17.951770449123686,0.3000000000442313,0.0,0.0
Small Hydroelectric,SRCA,Water,2050,190.79424003745567,0.0,0.0,72.8,0.0,3425094.4000000004,17.95177044824626,0.3000000000588943,0.0,0.0
Small Hydroelectric,SRCE,Water,2030,396.68428803634527,0.0,0.0,129.0,0.0,6069192.0,15.299804360902554,0.3520000000322512,0.0,0.0
Small Hydroelectric,SRCE,Water,2040,355.47832323252425,0.0,0.0,115.6,0.0,5438748.8,15.299804360904515,0.35200000003220605,0.0,0.0
Small Hydroelectric,SRCE,Water,2050,267.531264025949,0.0,0.0,87.0,0.0,4093176.0,15.299804360820369,0.35200000003414195,0.0,0.0
Small Hydroelectric,SRSE,Water,2030,69.16291201515068,0.0,0.0,27.299999999999997,0.0,1284410.4,18.5707970150048,0.29000000006352683,0.0,0.0
Small Hydroelectric,SRSE,Water,2040,30.654624032788366,0.0,0.0,12.1,0.0,569280.7999999999,18.570796999209445,0.2900000003101857,0.0,0.0
Small Hydroelectric,SRSE,Water,2050,15.707328025449307,0.0,0.0,6.200000000000001,0.0,291697.60000000003,18.570796988984128,0.2900000004698634,0.0,0.0
Small Hydroelectric,SRSG,Water,2030,586.3253760344057,0.0,0.0,178.5,0.0,8398068.0,14.323221104295508,0.37600000002206385,0.0,0.0
Small Hydroelectric,SRSG,Water,2040,543.6238080742543,0.0,0.0,165.5,0.0,7786444.0,14.32322110317957,0.37600000005135836,0.0,0.0
Small Hydroelectric,SRSG,Water,2050,410.263526475651,0.0,0.0,124.9,0.0,5876295.2,14.323221102494852,0.37600000006933293,0.0,0.0
Small Hydroelectric,TRE,Water,2030,171.6396864140142,0.0,0.0,50.9,0.0,2394743.1999999997,13.952153199718683,0.3860000000315165,0.0,0.0
Small Hydroelectric,TRE,Water,2040,88.68612482947331,0.0,0.0,26.3,0.0,1237362.4,13.952153196221104,0.38600000012828045,0.0,0.0
Small Hydroelectric,TRE,Water,2050,31.36049282090833,0.0,0.0,9.3,0.0,437546.4,13.952153191555835,0.38600000025734976,0.0,0.0
Solar Photovoltaic,BASN,Solar,2030,19244.143437273757,0.0,0.0,8009.1,0.0,181189869.3,9.41532523339311,0.2750440432683669,0.0,0.0
Solar Photovoltaic,BASN,Solar,2040,19827.172180783124,0.0,0.0,7984.1,0.0,180624294.3,9.109937244357244,0.2842642107642569,0.0,0.0
Solar Photovoltaic,BASN,Solar,2050,11320.070713875644,0.0,0.0,4726.6,0.0,106929871.8,9.446042741493661,0.27414962982367724,0.0,0.0
