GenCapacity_index_1,GenCapacity_index_2,GenCapacity
SRSE_natural_gas_fired_combustion_turbine_2,2030,357.0
SRSE_natural_gas_fired_combustion_turbine_2,2040,265.6
SRSE_natural_gas_fired_combustion_turbine_2,2050,143.6
SRSE_natural_gas_internal_combustion_engine_1,2030,20.7
SRSE_natural_gas_internal_combustion_engine_1,2040,20.7
SRSE_natural_gas_internal_combustion_engine_1,2050,17.4
SRSE_natural_gas_steam_turbine_1,2030,86.60000000000001
SRSE_natural_gas_steam_turbine_1,2040,0.0
SRSE_natural_gas_steam_turbine_1,2050,0.0
SRSE_nuclear_1,2030,8059.0
SRSE_nuclear_1,2040,8059.0
SRSE_nuclear_1,2050,8059.0
SRSE_petroleum_liquids_1,2030,146.0
SRSE_petroleum_liquids_1,2040,112.4
SRSE_petroleum_liquids_1,2050,4.8999999999999995
SRSE_small_hydroelectric_1,2030,27.299999999999997
SRSE_small_hydroelectric_1,2040,12.1
SRSE_small_hydroelectric_1,2050,6.200000000000001
SRSE_solar_photovoltaic_1,2030,7192.9
SRSE_solar_photovoltaic_1,2040,7192.9
SRSE_solar_photovoltaic_1,2050,5391.0
SRSG_batteries_1,2030,2075.0
SRSG_batteries_1,2040,0.0
SRSG_batteries_1,2050,0.0
SRSG_biomass_1,2030,26.599999999999998
SRSG_biomass_1,2040,8.9
SRSG_biomass_1,2050,5.7
SRSG_biomass_2,2030,69.2
SRSG_biomass_2,2040,69.2
SRSG_biomass_2,2050,22.2
SRSG_conventional_hydroelectric_1,2030,2765.5
SRSG_conventional_hydroelectric_1,2040,2438.3
SRSG_conventional_hydroelectric_1,2050,1931.3
SRSG_conventional_steam_coal_1,2030,3158.0
SRSG_conventional_steam_coal_1,2040,832.0
SRSG_conventional_steam_coal_1,2050,832.0
SRSG_conventional_steam_coal_2,2030,828.0
SRSG_conventional_steam_coal_2,2040,446.0
SRSG_conventional_steam_coal_2,2050,0.0
SRSG_geothermal_1,2030,363.7
SRSG_geothermal_1,2040,141.2
SRSG_geothermal_1,2050,58.5
SRSG_hydroelectric_pumped_storage_1,2030,216.3
SRSG_hydroelectric_pumped_storage_1,2040,216.3
SRSG_hydroelectric_pumped_storage_1,2050,216.3
SRSG_natural_gas_fired_combined_cycle_1,2030,11148.3
SRSG_natural_gas_fired_combined_cycle_1,2040,10371.3
SRSG_natural_gas_fired_combined_cycle_1,2050,10371.3
SRSG_natural_gas_fired_combined_cycle_2,2030,933.8
SRSG_natural_gas_fired_combined_cycle_2,2040,933.8
SRSG_natural_gas_fired_combined_cycle_2,2050,933.8
SRSG_natural_gas_fired_combustion_turbine_1,2030,3027.6
SRSG_natural_gas_fired_combustion_turbine_1,2040,2962.6
SRSG_natural_gas_fired_combustion_turbine_1,2050,2962.6
SRSG_natural_gas_fired_combustion_turbine_2,2030,3711.0000000000005
SRSG_natural_gas_fired_combustion_turbine_2,2040,3595.600000000001
SRSG_natural_gas_fired_combustion_turbine_2,2050,3579.7000000000007
SRSG_natural_gas_internal_combustion_engine_1,2030,204.2
SRSG_natural_gas_internal_combustion_engine_1,2040,204.2
SRSG_natural_gas_internal_combustion_engine_1,2050,200.0
SRSG_natural_gas_steam_turbine_1,2030,98.0
SRSG_natural_gas_steam_turbine_1,2040,0.0
SRSG_natural_gas_steam_turbine_1,2050,0.0
SRSG_nuclear_1,2030,4003.0
SRSG_nuclear_1,2040,4003.0
SRSG_nuclear_1,2050,4003.0
SRSG_onshore_wind_turbine_1,2030,4287.099999999999
SRSG_onshore_wind_turbine_1,2040,3830.1
SRSG_onshore_wind_turbine_1,2050,2354.4
SRSG_petroleum_liquids_1,2030,24.5
SRSG_petroleum_liquids_1,2040,0.0
SRSG_petroleum_liquids_1,2050,0.0
SRSG_small_hydroelectric_1,2030,178.5
SRSG_small_hydroelectric_1,2040,165.5
SRSG_small_hydroelectric_1,2050,124.9
SRSG_solar_photovoltaic_1,2030,7654.100000000001
SRSG_solar_photovoltaic_1,2040,7642.500000000001
SRSG_solar_photovoltaic_1,2050,3782.4
TRE_batteries_1,2030,3029.5
TRE_batteries_1,2040,300.0
TRE_batteries_1,2050,0.0
TRE_biomass_1,2030,45.099999999999994
TRE_biomass_1,2040,45.099999999999994
TRE_biomass_1,2050,28.200000000000003
TRE_biomass_2,2030,100.0
TRE_biomass_2,2040,100.0
TRE_biomass_2,2050,100.0
TRE_conventional_hydroelectric_1,2030,479.4
TRE_conventional_hydroelectric_1,2040,440.4
TRE_conventional_hydroelectric_1,2050,242.39999999999998
TRE_conventional_steam_coal_1,2030,5063.6
TRE_conventional_steam_coal_1,2040,5063.6
TRE_conventional_steam_coal_1,2050,3867.6
TRE_conventional_steam_coal_2,2030,5667.0
TRE_conventional_steam_coal_2,2040,5667.0
TRE_conventional_steam_coal_2,2050,307.0
TRE_natural_gas_fired_combined_cycle_1,2030,31576.3
TRE_natural_gas_fired_combined_cycle_1,2040,30262.3
TRE_natural_gas_fired_combined_cycle_1,2050,29756.8
TRE_natural_gas_fired_combined_cycle_2,2030,6770.199999999999
TRE_natural_gas_fired_combined_cycle_2,2040,6411.0
TRE_natural_gas_fired_combined_cycle_2,2050,4729.900000000001
TRE_natural_gas_fired_combustion_turbine_1,2030,7746.499999999999
TRE_natural_gas_fired_combustion_turbine_1,2040,7055.5
TRE_natural_gas_fired_combustion_turbine_1,2050,5856.499999999999
TRE_natural_gas_fired_combustion_turbine_2,2030,1500.4
TRE_natural_gas_fired_combustion_turbine_2,2040,1198.1
TRE_natural_gas_fired_combustion_turbine_2,2050,1096.3
TRE_natural_gas_internal_combustion_engine_1,2030,900.2000000000002
TRE_natural_gas_internal_combustion_engine_1,2040,900.2000000000002
TRE_natural_gas_internal_combustion_engine_1,2050,893.7000000000002
TRE_natural_gas_steam_turbine_1,2030,372.2
TRE_natural_gas_steam_turbine_1,2040,333.9
TRE_natural_gas_steam_turbine_1,2050,328.7
TRE_nuclear_1,2030,5120.0
TRE_nuclear_1,2040,5120.0
TRE_nuclear_1,2050,5120.0
TRE_onshore_wind_turbine_1,2030,12327.8
TRE_onshore_wind_turbine_1,2040,11497.7
TRE_onshore_wind_turbine_1,2050,4810.8
TRE_petroleum_liquids_1,2030,131.89999999999972
TRE_petroleum_liquids_1,2040,119.29999999999974
TRE_petroleum_liquids_1,2050,112.79999999999974
TRE_small_hydroelectric_1,2030,50.9
TRE_small_hydroelectric_1,2040,26.3
TRE_small_hydroelectric_1,2050,9.3
TRE_solar_photovoltaic_1,2030,12506.6
TRE_solar_photovoltaic_1,2040,12506.6
TRE_solar_photovoltaic_1,2050,12046.1
TRE_WEST_batteries_1,2030,1876.4
TRE_WEST_batteries_1,2040,0.0
TRE_WEST_batteries_1,2050,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2030,3197.2
TRE_WEST_natural_gas_fired_combined_cycle_1,2040,3197.2
TRE_WEST_natural_gas_fired_combined_cycle_1,2050,3197.2
TRE_WEST_natural_gas_fired_combined_cycle_2,2030,393.1
TRE_WEST_natural_gas_fired_combined_cycle_2,2040,393.1
TRE_WEST_natural_gas_fired_combined_cycle_2,2050,106.0
TRE_WEST_natural_gas_fired_combustion_turbine_1,2030,872.0
TRE_WEST_natural_gas_fired_combustion_turbine_1,2040,154.0
TRE_WEST_natural_gas_fired_combustion_turbine_1,2050,0.0
TRE_WEST_natural_gas_fired_combustion_turbine_2,2030,336.0
TRE_WEST_natural_gas_fired_combustion_turbine_2,2040,336.0
TRE_WEST_natural_gas_fired_combustion_turbine_2,2050,336.0
TRE_WEST_natural_gas_internal_combustion_engine_1,2030,9.100000000000001
TRE_WEST_natural_gas_internal_combustion_engine_1,2040,9.100000000000001
TRE_WEST_natural_gas_internal_combustion_engine_1,2050,7.800000000000001
TRE_WEST_onshore_wind_turbine_1,2030,25961.9
TRE_WEST_onshore_wind_turbine_1,2040,18369.1
TRE_WEST_onshore_wind_turbine_1,2050,7852.700000000001
TRE_WEST_petroleum_liquids_1,2030,54.000000000000085
TRE_WEST_petroleum_liquids_1,2040,54.000000000000085
TRE_WEST_petroleum_liquids_1,2050,54.000000000000085
TRE_WEST_solar_photovoltaic_1,2030,9871.6
TRE_WEST_solar_photovoltaic_1,2040,9871.6
TRE_WEST_solar_photovoltaic_1,2050,7943.4
BASN_distributed_generation_1,2030,1642.0
BASN_distributed_generation_1,2040,1642.0
BASN_distributed_generation_1,2050,1642.0
CANO_distributed_generation_1,2030,5329.0
CANO_distributed_generation_1,2040,5329.0
CANO_distributed_generation_1,2050,5329.0
CASO_distributed_generation_1,2030,8292.0
CASO_distributed_generation_1,2040,8292.0
CASO_distributed_generation_1,2050,8292.0
FRCC_distributed_generation_1,2030,5592.0
FRCC_distributed_generation_1,2040,5592.0
FRCC_distributed_generation_1,2050,5592.0
ISNE_distributed_generation_1,2030,5017.0
ISNE_distributed_generation_1,2040,5017.0
ISNE_distributed_generation_1,2050,5017.0
MISC_distributed_generation_1,2030,1486.0
MISC_distributed_generation_1,2040,1486.0
MISC_distributed_generation_1,2050,1486.0
MISE_distributed_generation_1,2030,1565.0
MISE_distributed_generation_1,2040,1565.0
MISE_distributed_generation_1,2050,1565.0
MISS_distributed_generation_1,2030,3255.0
MISS_distributed_generation_1,2040,3255.0
MISS_distributed_generation_1,2050,3255.0
MISW_distributed_generation_1,2030,2762.0
MISW_distributed_generation_1,2040,2762.0
MISW_distributed_generation_1,2050,2762.0
NWPP_distributed_generation_1,2030,2187.0
NWPP_distributed_generation_1,2040,2187.0
NWPP_distributed_generation_1,2050,2187.0
NYCW_distributed_generation_1,2030,1466.0
NYCW_distributed_generation_1,2040,1466.0
NYCW_distributed_generation_1,2050,1466.0
NYUP_distributed_generation_1,2030,1088.0
NYUP_distributed_generation_1,2040,1088.0
NYUP_distributed_generation_1,2050,1088.0
PJMC_distributed_generation_1,2030,1903.0
PJMC_distributed_generation_1,2040,1903.0
PJMC_distributed_generation_1,2050,1903.0
PJMD_distributed_generation_1,2030,2051.0
PJMD_distributed_generation_1,2040,2051.0
PJMD_distributed_generation_1,2050,2051.0
PJME_distributed_generation_1,2030,9275.0
PJME_distributed_generation_1,2040,9275.0
PJME_distributed_generation_1,2050,9275.0
PJMW_distributed_generation_1,2030,2804.0
PJMW_distributed_generation_1,2040,2804.0
PJMW_distributed_generation_1,2050,2804.0
RMRG_distributed_generation_1,2030,1386.0
RMRG_distributed_generation_1,2040,1386.0
RMRG_distributed_generation_1,2050,1386.0
SPPC_distributed_generation_1,2030,382.0
SPPC_distributed_generation_1,2040,382.0
SPPC_distributed_generation_1,2050,382.0
SPPN_distributed_generation_1,2030,339.0
SPPN_distributed_generation_1,2040,339.0
SPPN_distributed_generation_1,2050,339.0
SPPS_distributed_generation_1,2030,1620.0
SPPS_distributed_generation_1,2040,1620.0
SPPS_distributed_generation_1,2050,1620.0
SRCA_distributed_generation_1,2030,3265.0
SRCA_distributed_generation_1,2040,3265.0
SRCA_distributed_generation_1,2050,3265.0
SRCE_distributed_generation_1,2030,823.0
SRCE_distributed_generation_1,2040,823.0
SRCE_distributed_generation_1,2050,823.0
SRSE_distributed_generation_1,2030,866.0
SRSE_distributed_generation_1,2040,866.0
SRSE_distributed_generation_1,2050,866.0
SRSG_distributed_generation_1,2030,2531.0
SRSG_distributed_generation_1,2040,2531.0
SRSG_distributed_generation_1,2050,2531.0
TRE_distributed_generation_1,2030,5518.0
TRE_distributed_generation_1,2040,5518.0
TRE_distributed_generation_1,2050,5518.0
TRE_WEST_distributed_generation_1,2030,300.0
TRE_WEST_distributed_generation_1,2040,300.0
TRE_WEST_distributed_generation_1,2050,300.0
BASN_naturalgas_ccavgcf_moderate_0,2030,6.32492630358158e-06
BASN_naturalgas_ccavgcf_moderate_0,2040,8.50221940899812e-06
BASN_naturalgas_ccavgcf_moderate_0,2050,1.404573196817156e-05
BASN_naturalgas_ctavgcf_moderate_0,2030,2.8686898070239403e-06
BASN_naturalgas_ctavgcf_moderate_0,2040,3.8113353759650004e-06
BASN_naturalgas_ctavgcf_moderate_0,2050,6.685226412910526e-06
BASN_battery_moderate_0,2030,2.1471125261494677e-05
BASN_battery_moderate_0,2040,4112.888595903883
BASN_battery_moderate_0,2050,11404.99040822561
BASN_nuclear_nuclear_moderate_0,2030,1.5557576992872439e-06
BASN_nuclear_nuclear_moderate_0,2040,1.866605679655728e-06
BASN_nuclear_nuclear_moderate_0,2050,3.5158046257627058e-06
BASN_hydrogen_ctavgcf_moderate_0,2030,2.5823996426616155e-06
BASN_hydrogen_ctavgcf_moderate_0,2040,3.496429185621124e-06
BASN_hydrogen_ctavgcf_moderate_0,2050,6.114845424465291e-06
BASN_hydrogen_ccavgcf_moderate_0,2030,2.978438364826635e-06
BASN_hydrogen_ccavgcf_moderate_0,2040,5.133600235330778e-06
BASN_hydrogen_ccavgcf_moderate_0,2050,8.980732251419851e-06
BASN_landbasedwind_class3_moderate_0,2030,5035.16199961327
BASN_landbasedwind_class3_moderate_0,2040,5035.161999975877
BASN_landbasedwind_class3_moderate_0,2050,5035.1619999819995
BASN_landbasedwind_class3_moderate_1,2030,5509.417999395178
BASN_landbasedwind_class3_moderate_1,2040,5509.417999808202
BASN_landbasedwind_class3_moderate_1,2050,5509.417999858097
BASN_landbasedwind_class3_moderate_2,2030,1229.9849997811295
BASN_landbasedwind_class3_moderate_2,2040,1229.9849998036084
BASN_landbasedwind_class3_moderate_2,2050,1229.9849997848005
BASN_landbasedwind_class3_moderate_3,2030,4920.74999930486
BASN_landbasedwind_class3_moderate_3,2040,4920.749999808141
BASN_landbasedwind_class3_moderate_3,2050,4920.7499998311205
BASN_landbasedwind_class3_moderate_4,2030,3282.625998367302
BASN_landbasedwind_class3_moderate_4,2040,3282.6259994331394
BASN_landbasedwind_class3_moderate_4,2050,3282.625999522579
BASN_landbasedwind_class3_moderate_5,2030,5.1765183242882e-05
BASN_landbasedwind_class3_moderate_5,2040,0.0002931909038055906
BASN_landbasedwind_class3_moderate_5,2050,3376.206418624507
BASN_landbasedwind_class3_moderate_6,2030,0.00011817068624368486
BASN_landbasedwind_class3_moderate_6,2040,6090.862997784853
BASN_landbasedwind_class3_moderate_6,2050,6090.862999165647
BASN_landbasedwind_class3_moderate_7,2030,936.6299996603726
BASN_landbasedwind_class3_moderate_7,2040,936.6299997082618
BASN_landbasedwind_class3_moderate_7,2050,936.6299997053744
BASN_landbasedwind_class3_moderate_8,2030,3.335972503171914e-05
BASN_landbasedwind_class3_moderate_8,2040,8.80841424084189e-05
BASN_landbasedwind_class3_moderate_8,2050,0.00028014974103615344
BASN_landbasedwind_class3_moderate_9,2030,0.0002463510265773563
BASN_landbasedwind_class3_moderate_9,2040,621.6409993609626
BASN_landbasedwind_class3_moderate_9,2050,621.6409993923772
BASN_landbasedwind_class3_moderate_10,2030,3.5059463376733927e-05
BASN_landbasedwind_class3_moderate_10,2040,0.00038371272127497364
BASN_landbasedwind_class3_moderate_10,2050,5844.8919461072455
BASN_landbasedwind_class3_moderate_11,2030,0.000111210340957689
BASN_landbasedwind_class3_moderate_11,2040,0.0001272945423604407
BASN_landbasedwind_class3_moderate_11,2050,0.0004015114370251739
BASN_landbasedwind_class3_moderate_12,2030,2.5062656236272827e-05
BASN_landbasedwind_class3_moderate_12,2040,6.440785179147437e-05
BASN_landbasedwind_class3_moderate_12,2050,0.00018034571502973222
BASN_landbasedwind_class3_moderate_13,2030,4.666769648852515e-05
BASN_landbasedwind_class3_moderate_13,2040,1237.409998323378
BASN_landbasedwind_class3_moderate_13,2050,1237.4099984595807
BASN_landbasedwind_class3_moderate_14,2030,2.7203789547163262e-05
BASN_landbasedwind_class3_moderate_14,2040,0.0001361706930133362
BASN_landbasedwind_class3_moderate_14,2050,0.0006309535265176046
BASN_landbasedwind_class3_moderate_15,2030,6.278171526261393e-05
BASN_landbasedwind_class3_moderate_15,2040,0.00012427027130588824
BASN_landbasedwind_class3_moderate_15,2050,0.00034461613098542054
BASN_landbasedwind_class3_moderate_16,2030,2.6161741070436386e-05
BASN_landbasedwind_class3_moderate_16,2040,5.34905386927283e-05
BASN_landbasedwind_class3_moderate_16,2050,0.00013782196867565411
BASN_landbasedwind_class3_moderate_17,2030,4.837532135208176e-05
BASN_landbasedwind_class3_moderate_17,2040,1457.6619988317627
BASN_landbasedwind_class3_moderate_17,2050,1457.661998924026
BASN_landbasedwind_class3_moderate_18,2030,2.6669706488567994e-05
BASN_landbasedwind_class3_moderate_18,2040,6.18004999021718e-05
BASN_landbasedwind_class3_moderate_18,2050,0.000156108984500058
BASN_landbasedwind_class3_moderate_19,2030,2.0710839919168104e-05
BASN_landbasedwind_class3_moderate_19,2040,5.719062956363302e-05
BASN_landbasedwind_class3_moderate_19,2050,0.0001494078615622915
BASN_landbasedwind_class3_moderate_20,2030,1.8071146290510325e-05
BASN_landbasedwind_class3_moderate_20,2040,3.619984672657925e-05
BASN_landbasedwind_class3_moderate_20,2050,8.408740070937437e-05
BASN_landbasedwind_class3_moderate_21,2030,2.5040973843879632e-05
BASN_landbasedwind_class3_moderate_21,2040,5.6043749174046074e-05
BASN_landbasedwind_class3_moderate_21,2050,0.0001366375556538873
BASN_landbasedwind_class3_moderate_22,2030,3.1606197031050846e-05
BASN_landbasedwind_class3_moderate_22,2040,3.7794620169828494e-05
BASN_landbasedwind_class3_moderate_22,2050,8.27159000419349e-05
BASN_landbasedwind_class3_moderate_23,2030,6.240981524669989e-05
BASN_landbasedwind_class3_moderate_23,2040,920.0249987092121
BASN_landbasedwind_class3_moderate_23,2050,920.0249988310325
BASN_utilitypv_class1_moderate_0,2030,4.6429819300582834e-05
BASN_utilitypv_class1_moderate_0,2040,12477.895451647808
BASN_utilitypv_class1_moderate_0,2050,16826.32899351058
BASN_utilitypv_class1_moderate_1,2030,3239.27999989036
BASN_utilitypv_class1_moderate_1,2040,3239.279999948532
BASN_utilitypv_class1_moderate_1,2050,3239.279999940167
BASN_utilitypv_class1_moderate_2,2030,3.520659312453308e-05
BASN_utilitypv_class1_moderate_2,2040,0.00021521244464944465
BASN_utilitypv_class1_moderate_2,2050,0.00534643927632778
BASN_utilitypv_class1_moderate_3,2030,6.967620580850484e-05
BASN_utilitypv_class1_moderate_3,2040,1493.0649998614983
BASN_utilitypv_class1_moderate_3,2050,1493.0649999439602
BASN_utilitypv_class1_moderate_4,2030,3.566242200473318e-05
BASN_utilitypv_class1_moderate_4,2040,0.00025514718508659205
BASN_utilitypv_class1_moderate_4,2050,14330.7957235095
BASN_utilitypv_class1_moderate_5,2030,6.443050905478779e-05
BASN_utilitypv_class1_moderate_5,2040,3171.781999780337
BASN_utilitypv_class1_moderate_5,2050,3171.7819999189483
BASN_utilitypv_class1_moderate_6,2030,3.465914837525169e-05
BASN_utilitypv_class1_moderate_6,2040,0.00010138218682767825
BASN_utilitypv_class1_moderate_6,2050,0.00024504351692645576
BASN_utilitypv_class1_moderate_7,2030,5.019896734493526e-05
BASN_utilitypv_class1_moderate_7,2040,5009.591997815666
BASN_utilitypv_class1_moderate_7,2050,5009.591999782427
BASN_utilitypv_class1_moderate_8,2030,2.2476861736689333e-05
BASN_utilitypv_class1_moderate_8,2040,7.189513441343645e-05
BASN_utilitypv_class1_moderate_8,2050,0.0001851980883439426
BASN_utilitypv_class1_moderate_9,2030,3.988217283607339e-05
BASN_utilitypv_class1_moderate_9,2040,0.00010332270468739828
BASN_utilitypv_class1_moderate_9,2050,0.00024350243263521537
CANO_naturalgas_ccccsavgcf_conservative_0,2030,757.7188917883467
CANO_naturalgas_ccccsavgcf_conservative_0,2040,3774.564715707816
CANO_naturalgas_ccccsavgcf_conservative_0,2050,5172.255030585084
CANO_naturalgas_ccavgcf_moderate_0,2030,4.1058080833087904e-06
CANO_naturalgas_ccavgcf_moderate_0,2040,5.683713630069828e-06
CANO_naturalgas_ccavgcf_moderate_0,2050,9.352574936716396e-06
CANO_naturalgas_ctavgcf_moderate_0,2030,2.4051497899284376e-06
CANO_naturalgas_ctavgcf_moderate_0,2040,3.1356610642925543e-06
CANO_naturalgas_ctavgcf_moderate_0,2050,5.401223775837769e-06
CANO_battery_moderate_0,2030,1.9797762296432405e-05
CANO_battery_moderate_0,2040,3295.1969735335856
CANO_battery_moderate_0,2050,9730.079367525117
CANO_nuclear_nuclear_moderate_0,2030,1.197415661476331e-06
CANO_nuclear_nuclear_moderate_0,2040,1.5717945516537931e-06
CANO_nuclear_nuclear_moderate_0,2050,2.9902957765752323e-06
CANO_hydrogen_ctavgcf_moderate_0,2030,2.1459457151012793e-06
CANO_hydrogen_ctavgcf_moderate_0,2040,2.8721265793671333e-06
CANO_hydrogen_ctavgcf_moderate_0,2050,4.931086090584822e-06
CANO_hydrogen_ccavgcf_moderate_0,2030,2.429149955134472e-06
CANO_hydrogen_ccavgcf_moderate_0,2040,3.7311920366231874e-06
CANO_hydrogen_ccavgcf_moderate_0,2050,6.292394917270164e-06
CANO_landbasedwind_class3_moderate_0,2030,1.5056410279978558e-05
CANO_landbasedwind_class3_moderate_0,2040,3.734414001982864e-05
CANO_landbasedwind_class3_moderate_0,2050,0.00011270224829243528
CANO_landbasedwind_class3_moderate_1,2030,2.2759665562361443e-05
CANO_landbasedwind_class3_moderate_1,2040,8.454775520741405e-05
CANO_landbasedwind_class3_moderate_1,2050,1266.8399853285966
CANO_landbasedwind_class3_moderate_2,2030,190.02871347621894
CANO_landbasedwind_class3_moderate_2,2040,613.2039998485953
CANO_landbasedwind_class3_moderate_2,2050,613.2039998828928
CANO_landbasedwind_class3_moderate_3,2030,1.7050020584625436e-05
CANO_landbasedwind_class3_moderate_3,2040,6.016485298864094e-05
CANO_landbasedwind_class3_moderate_3,2050,0.000401593337929055
CANO_landbasedwind_class3_moderate_4,2030,1.2915789588774649e-05
CANO_landbasedwind_class3_moderate_4,2040,2.8854255928373636e-05
CANO_landbasedwind_class3_moderate_4,2050,7.452076073728454e-05
CANO_landbasedwind_class3_moderate_5,2030,7.604850609110773e-05
CANO_landbasedwind_class3_moderate_5,2040,341.4829995893665
CANO_landbasedwind_class3_moderate_5,2050,341.48299965753205
CANO_landbasedwind_class3_moderate_6,2030,1.1119293284934766e-05
CANO_landbasedwind_class3_moderate_6,2040,2.3667783617501595e-05
CANO_landbasedwind_class3_moderate_6,2050,5.569687562904797e-05
CANO_landbasedwind_class3_moderate_7,2030,0.00020451470094198898
CANO_landbasedwind_class3_moderate_7,2040,0.00020457113654057858
CANO_landbasedwind_class3_moderate_7,2050,0.00042434622921876493
CANO_landbasedwind_class3_moderate_8,2030,1.0344353057895182e-05
CANO_landbasedwind_class3_moderate_8,2040,1.8533982551519123e-05
CANO_landbasedwind_class3_moderate_8,2050,4.03424161895229e-05
CANO_landbasedwind_class3_moderate_9,2030,3.4599833722031624e-05
CANO_landbasedwind_class3_moderate_9,2040,814.8599961764522
CANO_landbasedwind_class3_moderate_9,2050,814.8599990490189
CANO_landbasedwind_class3_moderate_10,2030,1.0696999147116253e-05
CANO_landbasedwind_class3_moderate_10,2040,2.339083673742971e-05
CANO_landbasedwind_class3_moderate_10,2050,5.48841769277609e-05
CANO_landbasedwind_class3_moderate_11,2030,2.9046469402498058e-05
CANO_landbasedwind_class3_moderate_11,2040,862.6159994223783
CANO_landbasedwind_class3_moderate_11,2050,862.6159995954953
CANO_landbasedwind_class3_moderate_12,2030,9.663392052009164e-06
CANO_landbasedwind_class3_moderate_12,2040,2.095352973238254e-05
CANO_landbasedwind_class3_moderate_12,2050,4.777292110252664e-05
CANO_landbasedwind_class3_moderate_13,2030,2.5901445421807587e-05
CANO_landbasedwind_class3_moderate_13,2040,0.00017669417545684632
CANO_landbasedwind_class3_moderate_13,2050,879.1199967114195
CANO_landbasedwind_class3_moderate_14,2030,9.356326666661659e-06
CANO_landbasedwind_class3_moderate_14,2040,1.6054434135410075e-05
CANO_landbasedwind_class3_moderate_14,2050,3.356287604203259e-05
CANO_landbasedwind_class3_moderate_15,2030,2.0867055667484774e-05
CANO_landbasedwind_class3_moderate_15,2040,384.93829262454904
CANO_landbasedwind_class3_moderate_15,2050,759.4429994559431
CANO_landbasedwind_class3_moderate_16,2030,1.8953850947114997e-05
CANO_landbasedwind_class3_moderate_16,2040,0.0006785569541382169
CANO_landbasedwind_class3_moderate_16,2050,1334.035999130575
CANO_landbasedwind_class3_moderate_17,2030,8.6865707946688e-06
CANO_landbasedwind_class3_moderate_17,2040,1.4494524022609123e-05
CANO_landbasedwind_class3_moderate_17,2050,2.9806158429174286e-05
CANO_landbasedwind_class3_moderate_18,2030,9.318288732632788e-06
CANO_landbasedwind_class3_moderate_18,2040,1.7077697111620612e-05
CANO_landbasedwind_class3_moderate_18,2050,3.642443834741112e-05
CANO_landbasedwind_class3_moderate_19,2030,1.788599904725841e-05
CANO_landbasedwind_class3_moderate_19,2040,6.17961401322998e-05
CANO_landbasedwind_class3_moderate_19,2050,0.00048529869889133847
CANO_landbasedwind_class3_moderate_20,2030,1.4694711640513503e-05
CANO_landbasedwind_class3_moderate_20,2040,3.7588016441129565e-05
CANO_landbasedwind_class3_moderate_20,2050,0.00011083190716230465
CANO_landbasedwind_class3_moderate_21,2030,7.961055251627538e-06
CANO_landbasedwind_class3_moderate_21,2040,1.2834448285627e-05
CANO_landbasedwind_class3_moderate_21,2050,2.6911864197539837e-05
CANO_landbasedwind_class3_moderate_22,2030,1.5171253221356658e-05
CANO_landbasedwind_class3_moderate_22,2040,6.749299512990973e-05
CANO_landbasedwind_class3_moderate_22,2050,0.0010553933116778098
CANO_landbasedwind_class3_moderate_23,2030,9.04419397835256e-06
CANO_landbasedwind_class3_moderate_23,2040,1.6911998915196217e-05
CANO_landbasedwind_class3_moderate_23,2050,3.6436202894314456e-05
CANO_utilitypv_class1_moderate_0,2030,14990.159385613624
CANO_utilitypv_class1_moderate_0,2040,15402.166990871925
CANO_utilitypv_class1_moderate_0,2050,15402.166999465144
CANO_utilitypv_class1_moderate_1,2030,0.0010135541220206035
CANO_utilitypv_class1_moderate_1,2040,4630.98999959289
CANO_utilitypv_class1_moderate_1,2050,4630.989999899613
CANO_utilitypv_class1_moderate_2,2030,0.00019528821419588732
CANO_utilitypv_class1_moderate_2,2040,7638.364926813743
CANO_utilitypv_class1_moderate_2,2050,9954.087999639007
CANO_utilitypv_class1_moderate_3,2030,0.00018444506460914183
CANO_utilitypv_class1_moderate_3,2040,0.0005701348952603455
CANO_utilitypv_class1_moderate_3,2050,10094.070999552385
CANO_utilitypv_class1_moderate_4,2030,6.844432955503608e-05
CANO_utilitypv_class1_moderate_4,2040,0.00012922899667474483
CANO_utilitypv_class1_moderate_4,2050,2400.277282241377
CANO_utilitypv_class1_moderate_5,2030,8.204469891601345e-05
CANO_utilitypv_class1_moderate_5,2040,0.0003116719421197431
CANO_utilitypv_class1_moderate_5,2050,3589.283999392095
CANO_utilitypv_class1_moderate_6,2030,4.653517343157142e-05
CANO_utilitypv_class1_moderate_6,2040,8.184503460178263e-05
CANO_utilitypv_class1_moderate_6,2050,0.0003095831074932721
CANO_utilitypv_class1_moderate_7,2030,4.9912997073702105e-05
CANO_utilitypv_class1_moderate_7,2040,6.949764399231152e-05
CANO_utilitypv_class1_moderate_7,2050,0.0002098112658421985
CANO_utilitypv_class1_moderate_8,2030,3.160680515838294e-05
CANO_utilitypv_class1_moderate_8,2040,5.109337898843875e-05
CANO_utilitypv_class1_moderate_8,2050,0.00014356775861568098
CANO_utilitypv_class1_moderate_9,2030,3.121433004644578e-05
CANO_utilitypv_class1_moderate_9,2040,3.364646312583223e-05
CANO_utilitypv_class1_moderate_9,2050,7.347915882497659e-05
CANO_offshorewind_class12_moderate_floating_1_1,2030,3.850376271939442e-06
CANO_offshorewind_class12_moderate_floating_1_1,2040,4.288586687517156e-06
