gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Petroleum Liquids,PJME,Distillate,2040,1.4052010803802522,10655.639792523447,1515.1313660994792,468.3999999999999,0.0,9836400.0,7007.577618092834,0.0003434068574328544,0.0,0.0
Petroleum Liquids,PJME,Distillate,2050,0.26730330959080434,2026.960996627069,288.21471480340256,89.1,0.0,1871100.0,7007.496330157917,0.0003434108453156982,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2030,2.760046958747162e-06,0.014286003058475313,0.002031491991295555,197.00000000000003,0.0,4137000.0,1498887546.5234354,1.6037535088757886e-09,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2040,3.5131329273088354e-06,0.018183976031750534,0.002585789848091637,140.0,0.0,2940000.0,836859885.1840495,2.8724595494087157e-09,0.0,0.0
Petroleum Liquids,PJMW,Distillate,2050,6.346292311085049e-06,0.03284840900217621,0.004671095165077177,67.6,0.0,1419600.0,223689670.00917968,1.0746344296411113e-08,0.0,0.0
Petroleum Liquids,RMRG,Distillate,2030,2.500402017864346e-06,0.01397974768187956,0.0019881709106856654,21.1,0.0,443100.0,177211508.71499062,1.3564842639838342e-08,0.0,0.0
Petroleum Liquids,RMRG,Distillate,2040,2.8932350661440295e-06,0.01617607725481127,0.0023005283771112967,12.100000000000001,0.0,254100.0,87825569.0833756,2.737068864983529e-08,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2030,1.7675209378342299e-06,0.011359857067460595,0.001615530486749161,198.50000000000006,0.0,4168500.0,2358387910.509045,1.019275136921041e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2040,2.49720448665754e-06,0.01604953323574801,0.0022824679999464935,119.69999999999997,0.0,2513700.0,1006605598.1719271,2.388071528272701e-09,0.0,0.0
Petroleum Liquids,SPPC,Distillate,2050,4.600164528388365e-06,0.029565257423952017,0.004204592930468853,39.699999999999996,0.0,833700.0,181232654.70623028,1.3263869267873192e-08,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2030,2.6667704350380843e-06,0.01553660455453188,0.002209215964183381,60.3,0.0,1266300.0,474844028.15442204,5.062391102785228e-09,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2040,3.2413902950701386e-06,0.018884339859078624,0.002685244703455611,32.4,0.0,680400.0,209909932.75915173,1.1451798344971493e-08,0.0,0.0
Petroleum Liquids,SPPN,Distillate,2050,5.182754179570824e-06,0.030194725850179613,0.004293516652768234,17.0,0.0,357000.0,68882300.38035269,3.4897881515101975e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2030,2.9136949776733853e-06,0.01582719111872183,0.0022509376140211106,29.8,0.0,625800.0,214778836.02177832,1.1192193137681404e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2040,3.3441804169679717e-06,0.01816558802497002,0.0025835036084102484,24.2,0.0,508200.0,151965490.73340717,1.5818369211129647e-08,0.0,0.0
Petroleum Liquids,SPPS,Distillate,2050,5.1943787554010725e-06,0.028215865399338624,0.004012850559718091,10.5,0.0,220500.0,42449740.113115795,5.6628060738281357e-08,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2030,1.2953566152460777e-06,0.0077514139856325265,0.0011021940730658747,445.79999999999995,0.0,9361800.0,7227198979.4663315,3.3261103819975393e-10,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2040,2.430567941696482e-06,0.014544518563111744,0.002068123594685056,138.4,0.0,2906400.0000000005,1195769912.3258893,2.0102915628643168e-09,0.0,0.0
Petroleum Liquids,SRCA,Distillate,2050,4.6244279854634044e-06,0.02767257706501301,0.00393483698381349,32.199999999999996,0.0,676200.0,146223496.13793725,1.643953479236132e-08,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2030,2.0769018321363853e-06,0.014104240342038192,0.002005566796443272,69.80000000000001,0.0,1465800.0,705762781.5737728,3.4060257068475094e-09,0.0,0.0
Petroleum Liquids,SRCE,Distillate,2040,2.519766988492607e-06,0.017111737618853297,0.0024332209297039005,46.800000000000004,0.0,982800.0,390036071.4304283,6.163138160232457e-09,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2030,1.430795368480913e-06,0.010480576074122689,0.0014903965803503539,146.0,0.0,3066000.0,2142864086.662353,1.1217912405295933e-09,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2040,1.8978893849512122e-06,0.013902039744767631,0.0019769478651707403,112.4,0.0,2360400.0,1243697358.032653,1.9328224446875164e-09,0.0,0.0
Petroleum Liquids,SRSE,Distillate,2050,3.3636141445892985e-06,0.02463847360911661,0.0035037288553963104,4.8999999999999995,0.0,102900.0,30592101.29794416,7.857736564133632e-08,0.0,0.0
Petroleum Liquids,SRSG,Distillate,2030,1.475177389173936e-06,0.013061220603746029,0.0018572256889970618,24.5,0.0,514500.0,348771623.56001693,6.892321658321821e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2030,3.0254184564933924e-06,0.014833626692187102,0.0021092995110415383,131.89999999999972,0.0,2769899.9999999944,915542776.8640212,2.6255967798176193e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2040,3.276711164188666e-06,0.016065714838017033,0.0022844989398452817,119.29999999999974,0.0,2505299.9999999944,764577617.7791481,3.1440184925157447e-09,0.0,0.0
Petroleum Liquids,TRE,Distillate,2050,5.815046566512362e-06,0.028511173315610105,0.004054207725580155,112.79999999999974,0.0,2368799.9999999944,407357017.93904656,5.901079586012773e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2030,3.4326335691113095e-06,0.016263817850449388,0.0023126047107963343,54.000000000000085,0.0,1134000.0000000019,330358598.85196143,7.276475310997711e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2040,3.6890559276602646e-06,0.017478746985254333,0.002485359402607889,54.000000000000085,0.0,1134000.0000000019,307395723.923864,7.82003783335932e-09,0.0,0.0
Petroleum Liquids,TRE_WEST,Distillate,2050,6.127493957176699e-06,0.0290320663691032,0.00412816314513045,54.000000000000085,0.0,1134000.0000000019,185067506.70947534,1.2989023616997118e-08,0.0,0.0
Small Hydroelectric,BASN,Water,2030,1545.1957247733585,0.0,0.0,381.2000000000001,0.0,17934697.600000005,11.606748137120672,0.4639999999919998,0.0,0.0
Small Hydroelectric,BASN,Water,2040,1458.0453887274705,0.0,0.0,359.7000000000001,0.0,16923165.600000005,11.606748137497924,0.4639999999769185,0.0,0.0
Small Hydroelectric,BASN,Water,2050,1251.722035175149,0.0,0.0,308.8000000000001,0.0,14528422.400000002,11.606748137150987,0.4639999999907878,0.0,0.0
Small Hydroelectric,CANO,Water,2030,1948.3533882674722,0.0,0.0,617.8,0.0,29066254.4,14.918368800562657,0.3609999999013308,0.0,0.0
Small Hydroelectric,CANO,Water,2040,1866.9880319138388,0.0,0.0,592.0,0.0,27852416.0,14.91836879717362,0.3609999999833399,0.0,0.0
Small Hydroelectric,CANO,Water,2050,1704.5726879093118,0.0,0.0,540.5,0.0,25429444.0,14.91836879727884,0.36099999998079374,0.0,0.0
Small Hydroelectric,CASO,Water,2030,636.7286000369375,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.935632543244395,0.31799999921936295,0.0,0.0
Small Hydroelectric,CASO,Water,2040,636.7286012183787,0.0,0.0,229.20000000000005,0.0,10783401.600000001,16.93563251182056,0.31799999980940763,0.0,0.0
Small Hydroelectric,CASO,Water,2050,625.6164084352714,0.0,0.0,225.20000000000005,0.0,10595209.600000001,16.93563253319981,0.31799999940796986,0.0,0.0
Small Hydroelectric,ISNE,Water,2030,2226.4036703085903,0.0,0.0,577.8999999999999,0.0,27189039.200000003,12.212088743202381,0.44099999998189393,0.0,0.0
Small Hydroelectric,ISNE,Water,2040,2002.569004639056,0.0,0.0,519.8,0.0,24455550.4,12.212088743682457,0.4409999999645574,0.0,0.0
Small Hydroelectric,ISNE,Water,2050,1767.1766110661538,0.0,0.0,458.69999999999993,0.0,21580917.6,12.212088743625934,0.4409999999665986,0.0,0.0
Small Hydroelectric,MISC,Water,2030,135.75743935237023,0.0,0.0,30.0,0.0,1411440.0,10.39677830351886,0.5179999975288851,0.0,0.0
Small Hydroelectric,MISC,Water,2040,122.18169483589787,0.0,0.0,27.0,0.0,1270296.0,10.39677835297778,0.5179999950646871,0.0,0.0
Small Hydroelectric,MISC,Water,2050,122.18169453187238,0.0,0.0,27.0,0.0,1270296.0,10.39677837884815,0.5179999937757443,0.0,0.0
Small Hydroelectric,MISE,Water,2030,105.7178298214549,0.0,0.0,16.2,0.0,762177.6,7.209546405627406,0.7469999959120124,0.0,0.0
Small Hydroelectric,MISE,Water,2040,99.844614502777,0.0,0.0,15.299999999999999,0.0,719834.4,7.209546589816109,0.7469999768277387,0.0,0.0
Small Hydroelectric,MISE,Water,2050,84.1827156318702,0.0,0.0,12.899999999999999,0.0,606919.2,7.209546466213432,0.7469999896345355,0.0,0.0
Small Hydroelectric,MISS,Water,2030,23.005382214504202,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693283227306,0.0419999996613478,0.0,0.0
Small Hydroelectric,MISS,Water,2040,23.005382037617565,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693381820022,0.04199999933841299,0.0,0.0
Small Hydroelectric,MISS,Water,2050,23.00538185214816,0.0,0.0,62.699999999999996,0.0,2949909.5999999996,128.22693485196584,0.04199999899980897,0.0,0.0
Small Hydroelectric,MISW,Water,2030,3475.1807993780744,0.0,0.0,397.8,0.0,18715694.400000002,5.385531136494942,0.9999999998210378,0.0,0.0
Small Hydroelectric,MISW,Water,2040,2988.585599750657,0.0,0.0,342.1000000000001,0.0,16095120.799999997,5.385531135980459,0.999999999916568,0.0,0.0
Small Hydroelectric,MISW,Water,2050,2266.118399944694,0.0,0.0,259.40000000000003,0.0,12204251.200000003,5.385531135662575,0.9999999999755942,0.0,0.0
Small Hydroelectric,NWPP,Water,2030,3675.56542032272,0.0,0.0,698.9000000000001,0.0,32881847.200000003,8.9460650103496,0.601999999921829,0.0,0.0
Small Hydroelectric,NWPP,Water,2040,3583.0057535226915,0.0,0.0,681.3000000000001,0.0,32053802.400000006,8.946065009380959,0.6019999999870109,0.0,0.0
Small Hydroelectric,NWPP,Water,2050,3533.0445695759445,0.0,0.0,671.8000000000002,0.0,31606846.400000002,8.946065009248844,0.601999999995901,0.0,0.0
Small Hydroelectric,NYUP,Water,2030,3483.406617549563,0.0,0.0,562.3999999999999,0.0,26459795.2,7.59595364683937,0.7089999999897345,0.0,0.0
Small Hydroelectric,NYUP,Water,2040,3100.628294325612,0.0,0.0,500.5999999999999,0.0,23552228.799999997,7.595953646911623,0.7089999999829903,0.0,0.0
Small Hydroelectric,NYUP,Water,2050,3004.0046399361618,0.0,0.0,484.99999999999994,0.0,22818279.999999996,7.595953646890808,0.7089999999849331,0.0,0.0
Small Hydroelectric,PJMC,Water,2030,81.10502380374388,0.0,0.0,22.0,0.0,1035056.0,12.761922152992708,0.4219999989788539,0.0,0.0
Small Hydroelectric,PJMC,Water,2040,81.1050221267765,0.0,0.0,22.0,0.0,1035056.0,12.761922416864497,0.4219999902533742,0.0,0.0
Small Hydroelectric,PJMC,Water,2050,81.10502134843308,0.0,0.0,22.0,0.0,1035056.0,12.761922539337286,0.4219999862035521,0.0,0.0
Small Hydroelectric,PJMD,Water,2030,39.781122636317356,0.0,0.0,12.9,0.0,606919.2,15.256462356492815,0.35299999499813084,0.0,0.0
Small Hydroelectric,PJMD,Water,2040,33.61350630834562,0.0,0.0,10.9,0.0,512823.19999999995,15.256462545017962,0.35299999063608584,0.0,0.0
Small Hydroelectric,PJMD,Water,2050,33.61350596471407,0.0,0.0,10.9,0.0,512823.19999999995,15.256462700985086,0.35299998702735985,0.0,0.0
Small Hydroelectric,PJME,Water,2030,460.933199751066,0.0,0.0,100.5,0.0,4728323.999999999,10.2581545494089,0.5249999997164657,0.0,0.0
Small Hydroelectric,PJME,Water,2040,460.933199570511,0.0,0.0,100.5,0.0,4728323.999999999,10.258154553427186,0.5249999995108148,0.0,0.0
Small Hydroelectric,PJME,Water,2050,460.9331996904543,0.0,0.0,100.5,0.0,4728323.999999999,10.258154550757826,0.5249999996474294,0.0,0.0
Small Hydroelectric,PJMW,Water,2030,1729.7856571074963,0.0,0.0,315.8,0.0,14857758.4,8.589363854967308,0.6269999998214808,0.0,0.0
Small Hydroelectric,PJMW,Water,2040,1339.7896510297082,0.0,0.0,244.59999999999997,0.0,11507940.799999999,8.589363853613483,0.6269999999203063,0.0,0.0
Small Hydroelectric,PJMW,Water,2050,1339.7896511494582,0.0,0.0,244.59999999999997,0.0,11507940.799999999,8.589363852845768,0.6269999999763474,0.0,0.0
Small Hydroelectric,RMRG,Water,2030,879.7082104109469,0.0,0.0,233.10000000000005,0.0,10966888.799999999,12.466507269355741,0.43199999961251806,0.0,0.0
Small Hydroelectric,RMRG,Water,2040,864.9897971816306,0.0,0.0,229.20000000000005,0.0,10783401.6,12.46650727573345,0.4319999993915123,0.0,0.0
Small Hydroelectric,RMRG,Water,2050,745.732912575125,0.0,0.0,197.60000000000005,0.0,9296684.8,12.466507302054277,0.4319999984794207,0.0,0.0
Small Hydroelectric,SPPC,Water,2030,179.96159916842024,0.0,0.0,20.6,0.0,969188.8,5.385531160416993,0.9999999953791265,0.0,0.0
Small Hydroelectric,SPPC,Water,2040,40.18559755889474,0.0,0.0,4.6,0.0,216420.8,5.385531462679396,0.9999999392542289,0.0,0.0
Small Hydroelectric,SPPC,Water,2050,40.18559670731796,0.0,0.0,4.6,0.0,216420.8,5.385531576804703,0.9999999180631362,0.0,0.0
Small Hydroelectric,SPPN,Water,2030,542.1648954997011,0.0,0.0,90.6,0.0,4262548.8,7.862089256205542,0.6849999993678957,0.0,0.0
Small Hydroelectric,SPPN,Water,2040,380.59257476222206,0.0,0.0,63.6,0.0,2992252.8,7.8620892745199535,0.6849999977722164,0.0,0.0
Small Hydroelectric,SPPN,Water,2050,0.598415814614686,0.0,0.0,0.1,0.0,4704.8,7.862091684574504,0.684999787791536,0.0,0.0
Small Hydroelectric,SPPS,Water,2030,347.93478414760875,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168194133716,0.44699999607852126,0.0,0.0
Small Hydroelectric,SPPS,Water,2040,347.93478224739374,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.04816825993372,0.44699999363727044,0.0,0.0
Small Hydroelectric,SPPS,Water,2050,347.934785655449,0.0,0.0,89.09999999999998,0.0,4191976.7999999993,12.048168141920735,0.446999998015679,0.0,0.0
Small Hydroelectric,SRCA,Water,2030,268.6319993998273,0.0,0.0,102.50000000000001,0.0,4822420.0,17.951770491877973,0.2999999993297454,0.0,0.0
Small Hydroelectric,SRCA,Water,2040,256.05215893972127,0.0,0.0,97.70000000000002,0.0,4596589.600000001,17.951770526106404,0.2999999987577389,0.0,0.0
Small Hydroelectric,SRCA,Water,2050,190.79423971735486,0.0,0.0,72.8,0.0,3425094.4000000004,17.95177047836445,0.299999999555576,0.0,0.0
Small Hydroelectric,SRCE,Water,2030,396.68428762050496,0.0,0.0,129.0,0.0,6069192.0,15.299804376941191,0.35199999966325296,0.0,0.0
Small Hydroelectric,SRCE,Water,2040,355.47832314638976,0.0,0.0,115.6,0.0,5438748.8,15.29980436461175,0.35199999994691433,0.0,0.0
Small Hydroelectric,SRCE,Water,2050,267.53126388848625,0.0,0.0,87.0,0.0,4093176.0,15.299804368681706,0.35199999985327757,0.0,0.0
Small Hydroelectric,SRSE,Water,2030,69.1629117393534,0.0,0.0,27.299999999999997,0.0,1284410.4,18.57079708905858,0.28999999890710926,0.0,0.0
Small Hydroelectric,SRSE,Water,2040,30.654623318734515,0.0,0.0,12.1,0.0,569280.7999999999,18.570797431788534,0.2899999935550673,0.0,0.0
Small Hydroelectric,SRSE,Water,2050,15.707326731800816,0.0,0.0,6.200000000000001,0.0,291697.60000000003,18.57079851846677,0.2899999765855934,0.0,0.0
Small Hydroelectric,SRSG,Water,2030,586.3253749891005,0.0,0.0,178.5,0.0,8398068.0,14.323221129831053,0.3759999993517282,0.0,0.0
Small Hydroelectric,SRSG,Water,2040,543.6238063758343,0.0,0.0,165.5,0.0,7786444.0,14.323221147928983,0.37599999887663804,0.0,0.0
Small Hydroelectric,SRSG,Water,2050,410.2635233030937,0.0,0.0,124.9,0.0,5876295.2,14.323221213255955,0.3759999971617346,0.0,0.0
Small Hydroelectric,TRE,Water,2030,171.63968250668995,0.0,0.0,50.9,0.0,2394743.1999999997,13.952153517335134,0.3859999912443462,0.0,0.0
Small Hydroelectric,TRE,Water,2040,88.68611529789939,0.0,0.0,26.3,0.0,1237362.4,13.952154695734068,0.3859999586427883,0.0,0.0
Small Hydroelectric,TRE,Water,2050,31.360489256228533,0.0,0.0,9.3,0.0,437546.4,13.952154777467275,0.38599995638155954,0.0,0.0
Solar Photovoltaic,BASN,Solar,2030,19416.74444914238,0.0,0.0,8009.1,0.0,181189869.3,9.331629706235486,0.2775109174283572,0.0,0.0
Solar Photovoltaic,BASN,Solar,2040,20020.049554247107,0.0,0.0,7984.1,0.0,180624294.3,9.02217019046698,0.28702951354380113,0.0,0.0
Solar Photovoltaic,BASN,Solar,2050,11702.482830043407,0.0,0.0,4726.6,0.0,106929871.8,9.137366262609024,0.2834108917660585,0.0,0.0
Solar Photovoltaic,CANO,Solar,2030,15398.822115391451,0.0,0.0,6326.1,0.0,143115360.3,9.293916068876019,0.2786370246608332,0.0,0.0
Solar Photovoltaic,CANO,Solar,2040,15145.44710420626,0.0,0.0,6307.6,0.0,142696834.8,9.42176442981136,0.2748560675838262,0.0,0.0
Solar Photovoltaic,CANO,Solar,2050,7131.628348232727,0.0,0.0,3036.7000000000003,0.0,68699264.10000001,9.633040414539298,0.2688278061172206,0.0,0.0
Solar Photovoltaic,CASO,Solar,2030,31269.579717605666,0.0,0.0,14103.6,0.0,319065742.79999995,10.203710624877917,0.25379288144111833,0.0,0.0
Solar Photovoltaic,CASO,Solar,2040,31887.417066639227,0.0,0.0,14068.3,0.0,318267150.9,9.980963658325674,0.2594568229610743,0.0,0.0
Solar Photovoltaic,CASO,Solar,2050,17378.15575673122,0.0,0.0,7708.299999999999,0.0,174384870.9,10.034716764030275,0.258066987018679,0.0,0.0
Solar Photovoltaic,FRCC,Solar,2030,19308.804091732785,0.0,0.0,9462.5,0.0,214070137.5,11.086659561254537,0.23358064767581674,0.0,0.0
Solar Photovoltaic,FRCC,Solar,2040,17619.1328913442,0.0,0.0,9437.5,0.0,213504562.5,12.11776787295185,0.2137051268872256,0.0,0.0
Solar Photovoltaic,FRCC,Solar,2050,13782.085013439708,0.0,0.0,7442.9,0.0,168380726.7,12.217362361050757,0.21196302805382286,0.0,0.0
Solar Photovoltaic,ISNE,Solar,2030,5377.205274286234,0.0,0.0,2683.4000000000005,0.0,60706558.2,11.289611443754701,0.22938159862992247,0.0,0.0
Solar Photovoltaic,ISNE,Solar,2040,5036.962724133379,0.0,0.0,2683.3000000000006,0.0,60704295.900000006,12.051765959900829,0.214875490404929,0.0,0.0
Solar Photovoltaic,ISNE,Solar,2050,2529.6901814006224,0.0,0.0,1402.2,0.0,31721970.6,12.539863906352512,0.20651174049562473,0.0,0.0
Solar Photovoltaic,MISC,Solar,2030,8050.947717779931,0.0,0.0,3922.1,0.0,88729668.3,11.021021550549507,0.23497178632683122,0.0,0.0
Solar Photovoltaic,MISC,Solar,2040,8043.173419730616,0.0,0.0,3922.1,0.0,88729668.3,11.031674150197766,0.2347448887286701,0.0,0.0
Solar Photovoltaic,MISC,Solar,2050,7574.305312125862,0.0,0.0,3697.6000000000004,0.0,83650804.8,11.044023359618432,0.2344824016171396,0.0,0.0
Solar Photovoltaic,MISE,Solar,2030,2464.5635488888925,0.0,0.0,1181.5,0.0,26729074.5,10.84535820228712,0.23877764778050464,0.0,0.0
Solar Photovoltaic,MISE,Solar,2040,2409.4124746092693,0.0,0.0,1181.5,0.0,26729074.5,11.093606753378586,0.23343437156634772,0.0,0.0
Solar Photovoltaic,MISE,Solar,2050,2192.15902228266,0.0,0.0,1085.3,0.0,24552741.9,11.200255843863745,0.23121160417937184,0.0,0.0
Solar Photovoltaic,MISS,Solar,2030,4372.800938784369,0.0,0.0,2207.9,0.0,49949321.7,11.422729367114945,0.22670843698130858,0.0,0.0
Solar Photovoltaic,MISS,Solar,2040,4690.674317677372,0.0,0.0,2207.9,0.0,49949321.7,10.648644164392307,0.24318862391312757,0.0,0.0
Solar Photovoltaic,MISS,Solar,2050,4149.505707474522,0.0,0.0,1988.2,0.0,44979048.6,10.839616034020402,0.23890413763287427,0.0,0.0
Solar Photovoltaic,MISW,Solar,2030,6347.516852018714,0.0,0.0,3131.6000000000004,0.0,70846186.80000001,11.161244381331363,0.232019749089144,0.0,0.0
Solar Photovoltaic,MISW,Solar,2040,6618.608919581936,0.0,0.0,3131.6000000000004,0.0,70846186.80000001,10.70409018886026,0.24192893325713438,0.0,0.0
Solar Photovoltaic,MISW,Solar,2050,4721.300451933204,0.0,0.0,2183.3999999999996,0.0,49395058.199999996,10.462172171181031,0.24752308397413694,0.0,0.0
Solar Photovoltaic,NWPP,Solar,2030,3524.162169420345,0.0,0.0,1768.9,0.0,40017824.7,11.355273331982378,0.22805519912808908,0.0,0.0
Solar Photovoltaic,NWPP,Solar,2040,3630.843866951606,0.0,0.0,1768.4,0.0,40006513.2,11.018516539404043,0.23502520612626732,0.0,0.0
Solar Photovoltaic,NWPP,Solar,2050,2655.726605691881,0.0,0.0,1333.9,0.0,30176819.7,11.362924043206702,0.22790164846937655,0.0,0.0
Solar Photovoltaic,NYCW,Solar,2030,281.13196074752824,0.0,0.0,158.20000000000002,0.0,3578958.5999999996,12.730529074259538,0.20341881360730044,0.0,0.0
Solar Photovoltaic,NYCW,Solar,2040,254.94263362164332,0.0,0.0,158.20000000000002,0.0,3578958.5999999996,14.038289905294853,0.1844689872020939,0.0,0.0
Solar Photovoltaic,NYCW,Solar,2050,39.329534278229985,0.0,0.0,26.9,0.0,608558.7,15.473325864854047,0.16736085981108803,0.0,0.0
Solar Photovoltaic,NYUP,Solar,2030,3474.9484466030117,0.0,0.0,1754.2000000000003,0.0,39685266.60000001,11.420390031626207,0.22675487559599317,0.0,0.0
Solar Photovoltaic,NYUP,Solar,2040,3259.3673712850205,0.0,0.0,1754.2000000000003,0.0,39685266.60000001,12.175757464355396,0.21268731152540415,0.0,0.0
Solar Photovoltaic,NYUP,Solar,2050,2453.225307309982,0.0,0.0,1346.5,0.0,30461869.500000004,12.417069646734626,0.2085539659963273,0.0,0.0
Solar Photovoltaic,PJMC,Solar,2030,693.4343554692516,0.0,0.0,344.1,0.0,7784574.300000001,11.226115693001868,0.23067899812340642,0.0,0.0
Solar Photovoltaic,PJMC,Solar,2040,673.4664519463398,0.0,0.0,335.1,0.0,7580967.300000001,11.256636879373517,0.23005353629415873,0.0,0.0
Solar Photovoltaic,PJMC,Solar,2050,577.6325148273697,0.0,0.0,308.6,0.0,6981457.800000001,12.086331050956277,0.21426097878348516,0.0,0.0
Solar Photovoltaic,PJMD,Solar,2030,10049.386136771343,0.0,0.0,4773.6,0.0,107993152.80000001,10.746243733718838,0.2409799354125533,0.0,0.0
Solar Photovoltaic,PJMD,Solar,2040,10805.676148803352,0.0,0.0,4784.1,0.0,108230694.30000001,10.016096430206801,0.2585467441257106,0.0,0.0
